iter	MAPE	RMSE	MAE
668	0.179554012	9316.229318	7572.611396
669	0.1794872821	9312.258225	7570.504666
670	0.1792437356	9304.762979	7564.215836
671	0.1792205696	9301.723932	7562.850807
672	0.1791980068	9298.763315	7561.507128
673	0.1788101488	9284.702141	7551.614466
674	0.1787577628	9280.312744	7549.174772
675	0.1786887958	9276.088701	7546.7574
676	0.1783153092	9265.797764	7537.044804
677	0.1781484177	9258.905453	7531.185692
678	0.1775234957	9241.721294	7515.428013
679	0.1773175757	9227.507351	7503.943147
680	0.1772166921	9220.969405	7498.721639
681	0.1771489506	9216.470233	7495.793291
682	0.1768636529	9202.872249	7486.371094
683	0.1764141698	9189.545363	7474.738717
684	0.1763094565	9182.741609	7469.388254
685	0.1757353663	9168.903647	7455.528958
686	0.1757005475	9165.91318	7454.063863
687	0.1756419696	9162.197307	7452.214442
688	0.1753841418	9149.75291	7442.489443
689	0.1751455432	9137.489877	7431.170238
690	0.1750433453	9132.382603	7427.262888
691	0.1749942194	9127.362633	7424.207069
692	0.1749600265	9124.380111	7422.760209
693	0.1748833985	9119.64502	7419.522205
694	0.1748473553	9116.686093	7418.184686
695	0.1747774437	9112.657399	7415.943602
696	0.1747462675	9109.700773	7414.504635
697	0.1744330435	9093.536142	7399.528285
698	0.1744050751	9090.517093	7397.979096
699	0.174209127	9083.916806	7392.501454
700	0.1741504212	9080.240551	7390.667235
701	0.1738897687	9071.594763	7383.68006
702	0.1738541539	9068.678772	7382.356985
703	0.1735059713	9058.923672	7373.612433
704	0.1734331709	9054.381486	7370.61652
705	0.1733613919	9050.100787	7367.852812
706	0.1730152193	9037.318958	7357.117917
707	0.1729873883	9034.330582	7355.579911
708	0.1727622028	9028.030217	7349.632684
709	0.1724440471	9012.226648	7333.435768
710	0.1724056082	9009.230868	7331.791084
711	0.1723521747	9005.660376	7329.935179
712	0.172312301	9002.721193	7328.417331
713	0.1722787494	8999.820102	7327.001648
714	0.1719403438	8986.024602	7316.723815
715	0.1718978305	8983.155606	7315.307687
716	0.1716458804	8968.929208	7301.756412
717	0.1716126482	8966.060539	7300.340991
718	0.1714029387	8957.049484	7292.708833
719	0.171371419	8954.234911	7291.421841
720	0.1711640546	8945.24112	7284.026387
721	0.171115995	8942.306504	7282.372547
722	0.1709681434	8932.541034	7274.145651
723	0.1709261145	8929.734384	7272.738938
724	0.1708690992	8925.320895	7270.007804
725	0.170832017	8922.174598	7268.586054
726	0.1705342096	8905.008648	7251.491984
727	0.1704643765	8900.544459	7248.551677
728	0.1702398173	8890.868762	7240.796362
729	0.1700880154	8883.433276	7235.012056
730	0.169749334	8867.003479	7219.972644
731	0.1696916282	8863.005801	7217.695674
732	0.1695617047	8857.105104	7212.806395
733	0.169534907	8854.269287	7211.323328
734	0.1690117658	8840.486913	7198.738046
735	0.168596263	8827.021443	7187.423804
736	0.1682974082	8814.534619	7175.928786
737	0.1679853736	8805.109929	7168.096359
738	0.1679542914	8802.374989	7166.83518
739	0.167770359	8790.500162	7157.016213
740	0.1676127851	8775.757543	7145.858482
741	0.1675241825	8770.697432	7141.601042
742	0.1674591923	8766.812962	7139.369419
743	0.167269702	8760.870426	7134.238126
744	0.1671080763	8755.216216	7130.270318
745	0.1666465461	8742.881414	7118.260678
746	0.166582947	8739.042692	7116.044684
747	0.1664153698	8727.101193	7105.923187
748	0.1663760715	8724.282886	7104.452258
749	0.1663371131	8721.484742	7102.987198
750	0.166303707	8718.727151	7101.603171
751	0.1662705548	8715.987739	7100.225061
752	0.1662378998	8713.266644	7098.852909
753	0.1661557989	8706.981756	7093.635305
754	0.1659040204	8699.757993	7087.089847
755	0.1657052644	8689.967575	7078.110938
756	0.1656701308	8687.224431	7076.666792
757	0.1652507983	8673.331141	7065.416571
758	0.1650993288	8659.180379	7054.59118
759	0.1650575787	8656.057906	7053.065884
760	0.1648940655	8650.182595	7048.782247
761	0.1644875173	8638.580246	7039.645841
762	0.1642557955	8632.523768	7033.688843
763	0.1640175831	8619.7642	7022.940807
764	0.1636084084	8605.770989	7010.616418
765	0.1635709617	8603.051863	7009.185942
766	0.163186388	8590.587423	6998.747888
767	0.1631485466	8587.861296	6997.315788
768	0.1631071878	8584.783715	6995.804166
769	0.1630458278	8580.797491	6993.451126
770	0.1628279622	8574.578459	6987.749512
771	0.1626350768	8569.378643	6983.077321
772	0.1626133836	8566.758766	6981.857091
773	0.1623357184	8553.900175	6971.431024
774	0.1623094607	8551.208731	6970.009113
775	0.1620701862	8534.466155	6954.941166
776	0.162017091	8529.828352	6951.581561
777	0.1619791564	8527.144938	6950.163464
778	0.1618084523	8521.798488	6945.666128
779	0.1617715548	8519.072671	6944.138021
780	0.1614625139	8511.364949	6937.382555
781	0.1611830132	8495.453905	6921.818576
782	0.1609720203	8480.343863	6907.903065
783	0.1609140308	8476.641601	6905.651313
784	0.1606974236	8466.910701	6896.672033
785	0.1606671234	8464.30618	6895.398997
786	0.1606171595	8460.784408	6893.485567
787	0.1604784212	8453.262017	6888.04859
788	0.1604411525	8450.627037	6886.654881
789	0.1603135925	8443.322039	6880.557262
790	0.1601583483	8436.833221	6875.63156
791	0.159928928	8429.066967	6869.159394
792	0.1598932254	8426.388507	6867.675913
793	0.1598541743	8423.781628	6866.402248
794	0.1596212228	8416.103488	6859.330933
795	0.1595675018	8412.479574	6857.21001
796	0.1593899938	8402.786382	6849.388113
797	0.1593532506	8400.187624	6848.008538
798	0.1591944747	8389.07256	6838.412804
799	0.1591625254	8386.556001	6837.229743
800	0.1591286536	8383.980818	6835.856894
801	0.1590855902	8381.356111	6834.404573
802	0.158744602	8370.920406	6826.039729
803	0.1586976533	8367.411218	6824.253396
804	0.1585355491	8357.942149	6816.110427
805	0.1584844496	8354.997844	6814.581044
806	0.1584460799	8352.469737	6813.324375
807	0.1584128098	8349.947578	6811.968972
808	0.1583700773	8347.382174	6810.526949
809	0.1582176423	8338.226938	6802.661117
810	0.1581186381	8333.590452	6798.510188
811	0.1580939909	8331.097535	6797.166134
812	0.1580585687	8328.614114	6795.825472
813	0.1576084823	8312.878664	6781.043798
814	0.1575629644	8309.640889	6779.364995
815	0.1573334384	8295.978033	6767.922957
816	0.1573040042	8292.706739	6766.326108
817	0.1572589154	8289.915992	6764.653053
818	0.1572175481	8287.401572	6763.243618
819	0.1570162284	8280.687288	6757.515462
820	0.156907363	8273.077874	6751.363092
821	0.1567600511	8261.594688	6742.278583
822	0.1567081243	8258.509953	6740.45178
823	0.1565471127	8251.956934	6734.463488
824	0.1565207747	8249.52305	6733.239861
825	0.1564948771	8247.098675	6732.019268
826	0.1564323398	8242.984079	6729.16411
827	0.1563969076	8240.084591	6727.610843
828	0.1561129421	8232.252295	6721.5281
829	0.1559710839	8226.777116	6715.84056
830	0.1559364229	8224.355403	6714.528927
831	0.1558963463	8221.811622	6713.067898
832	0.1557608766	8216.03976	6707.431596
833	0.155720969	8213.590195	6706.062056
834	0.155688807	8211.157449	6704.698093
835	0.1556533962	8208.761632	6703.50953
836	0.1555951456	8205.35429	6701.478207
837	0.1555663866	8202.973363	6700.293888
838	0.1554991288	8199.07275	6697.563167
839	0.1552957824	8191.621611	6691.527034
840	0.1548805439	8177.90396	6679.073162
841	0.1548358841	8174.885208	6677.40296
842	0.154569773	8166.949751	6671.158428
843	0.1544588969	8162.242233	6666.689224
844	0.1544335937	8159.927192	6665.534023
845	0.1543804533	8155.79293	6662.158737
846	0.1543334206	8152.625137	6660.413451
847	0.1541126304	8144.155686	6653.276328
848	0.1540733652	8141.749033	6651.927416
849	0.1540444796	8139.361689	6650.584708
850	0.1539656644	8134.929532	6646.870057
851	0.1537730269	8128.885528	6642.120182
852	0.1534823864	8119.045887	6633.407038
853	0.1531267884	8108.406111	6625.377246
854	0.1530991829	8106.161439	6624.292774
855	0.1527201189	8093.853309	6613.89638
856	0.152691781	8091.4804	6612.551741
857	0.1525121576	8084.415238	6606.811179
858	0.1524808005	8082.053369	6605.47208
859	0.1522988909	8075.290211	6599.908689
860	0.1521993001	8069.735303	6595.888135
861	0.1519887283	8056.075563	6582.422255
862	0.1519059519	8051.898548	6578.985869
863	0.1518727497	8049.596765	6577.728699
864	0.1517403133	8039.700973	6569.957966
865	0.1515164918	8032.683587	6563.668903
866	0.1513618083	8022.267562	6554.396043
867	0.1513260896	8020.016591	6553.258313
868	0.1512797191	8016.926812	6551.551291
869	0.1512500501	8014.642407	6550.301578
870	0.1510870101	8009.987894	6545.953889
871	0.1510490361	8007.672373	6544.63477
872	0.1510303485	8005.511584	6543.580694
873	0.1509917351	8002.207855	6541.379061
874	0.1508689915	7996.515344	6536.400165
875	0.1508405901	7994.319508	6535.279671
876	0.1508082868	7991.845642	6533.97057
877	0.1506629966	7986.424184	6529.80072
878	0.1504872845	7976.106422	6520.996164
879	0.1504385793	7972.478968	6518.535954
880	0.1500631579	7959.466392	6506.776363
881	0.1499767045	7954.549827	6502.765623
882	0.1498174063	7942.572665	6492.7106
883	0.1494519814	7930.767188	6482.764691
884	0.1492445861	7920.768624	6473.810056
885	0.1492053646	7918.481233	6472.507115
886	0.1490427701	7910.451679	6466.050457
887	0.1490071661	7908.278569	6464.943884
888	0.1489728463	7906.019574	6463.804682
889	0.1488282904	7900.427852	6458.245731
890	0.1486362343	7892.652748	6451.586759
891	0.1486044964	7890.323774	6450.310803
892	0.1485703455	7888.177285	6449.213089
893	0.1481996687	7877.011743	6440.182587
894	0.148159048	7874.005845	6438.133296
895	0.1481228676	7871.770381	6436.86204
896	0.147785049	7861.877784	6429.13667
897	0.1477563504	7859.656749	6427.870536
898	0.1477354618	7857.495865	6426.67244
899	0.1475864256	7849.230072	6418.919882
900	0.1475639474	7847.078013	6417.725553
901	0.1475363485	7844.883879	6416.46047
902	0.1475005612	7842.6971	6415.198782
903	0.1474329758	7838.80966	6412.166657
904	0.1472897398	7831.611418	6406.677059
905	0.1472662494	7829.514406	6405.737683
906	0.1472416248	7827.495628	6404.738158
907	0.1472019308	7825.331719	6403.477215
908	0.1470779118	7819.97567	6397.944449
909	0.1470248989	7816.658705	6395.731861
910	0.1470000626	7814.603962	6394.668721
911	0.1469679041	7812.503397	6393.496395
912	0.1469305943	7809.32216	6391.383424
913	0.1468747807	7806.081238	6388.999062
914	0.146847067	7804.044235	6387.941869
915	0.1468201074	7801.957374	6386.775145
916	0.1467930122	7799.831101	6385.539099
917	0.146451438	7787.79846	6375.146209
918	0.1462610468	7774.16408	6362.351916
919	0.146109802	7769.611505	6358.053111
920	0.1460623861	7766.709702	6356.070863
921	0.146014724	7762.045709	6352.416946
922	0.1459774409	7759.924771	6351.178228
923	0.1458351417	7750.050224	6343.044089
924	0.1458030992	7748.044916	6341.993538
925	0.145759286	7744.973108	6339.930419
926	0.1457303752	7742.695782	6338.677624
927	0.1455136337	7733.520643	6331.546809
928	0.1452993252	7724.525074	6324.490549
929	0.1451187051	7715.294118	6315.698736
930	0.144905498	7702.038379	6303.014303
931	0.1448672094	7699.438481	6301.077654
932	0.1448175564	7696.426537	6298.879336
933	0.1447925771	7694.2589	6297.769968
934	0.1447146442	7690.493605	6294.349352
935	0.1446796472	7688.334387	6293.242317
936	0.144652637	7686.249219	6292.022508
937	0.1445142565	7679.409739	6286.181403
938	0.1443540601	7674.623455	6281.18596
939	0.1443231859	7671.981813	6279.49123
940	0.1441478003	7660.890242	6270.393063
941	0.1440059042	7656.58574	6266.296312
942	0.1439800744	7654.558329	6265.163241
943	0.1436858326	7645.417947	6257.836343
944	0.1433382669	7634.262801	6248.11824
945	0.1432606105	7630.56616	6244.95564
946	0.1432336563	7628.508457	6243.74802
947	0.143173812	7625.174942	6241.143215
948	0.1430963937	7621.586199	6237.572104
949	0.1429627413	7616.903067	6232.375982
950	0.1428696396	7611.404704	6227.676201
951	0.1427714391	7604.88122	6222.398974
952	0.1427186576	7601.630231	6219.9367
953	0.1426834267	7599.573634	6218.734172
954	0.1425035882	7590.113734	6212.795241
955	0.1424773099	7588.068779	6211.5977
956	0.1424242025	7584.775885	6209.377552
957	0.1421061707	7574.882578	6200.993844
958	0.1419870458	7570.368886	6196.19806
959	0.1419513899	7567.690491	6194.423444
960	0.1418442338	7562.193905	6189.653557
961	0.1418147612	7558.336478	6186.531668
962	0.1416664761	7553.291643	6181.736845
963	0.1415185364	7549.80063	6178.889116
964	0.1414921595	7547.762371	6177.695867
965	0.1414713623	7545.736173	6176.730897
966	0.1414480797	7543.718303	6175.822286
967	0.1413043449	7534.450133	6167.130722
968	0.1412585241	7531.468102	6164.974867
969	0.1411966685	7525.800639	6160.268297
970	0.1410768741	7519.007033	6154.771776
971	0.1410471958	7516.991199	6153.864111
972	0.1410177209	7514.988	6152.959598
973	0.1409656494	7512.0902	6150.762381
974	0.1409455192	7510.096698	6149.860268
975	0.1409236132	7508.113222	6148.960639
976	0.140868373	7504.096805	6145.869773
977	0.1408373748	7502.118141	6144.970863
978	0.1408063857	7499.936412	6143.638793
979	0.1407838698	7497.969825	6142.742843
980	0.1407501771	7496.011075	6141.848903
981	0.1407078938	7493.144211	6139.66694
982	0.1406691558	7490.863624	6138.571432
983	0.1405962775	7487.431625	6135.326429
984	0.1405836989	7485.436971	6134.354225
985	0.140510124	7481.932137	6131.311875
986	0.1403406713	7476.277361	6125.262932
987	0.1401932433	7466.719345	6118.108244
988	0.140169641	7464.613544	6116.903352
989	0.1401367796	7462.587574	6115.851133
990	0.1400942281	7459.853088	6113.953485
991	0.1399616115	7451.047507	6105.875085
992	0.1397842264	7441.828077	6097.810755
993	0.1397500325	7438.976536	6095.675954
994	0.1397294266	7437.070819	6094.865524
995	0.1397033198	7435.036395	6093.409188
996	0.139675223	7433.10937	6092.527677
997	0.1395413926	7428.150892	6087.704623
998	0.1394122575	7419.243157	6079.693177
999	0.1393937526	7417.324803	6078.816356
1000	0.1392558966	7413.939302	6075.893902
1001	0.1389350254	7405.287764	6068.609018
1002	0.1386453596	7397.525295	6062.466109
1003	0.1386036004	7394.848758	6060.614813
1004	0.1385818646	7392.939219	6059.739181
1005	0.1382949603	7382.292809	6050.56492
1006	0.1382775017	7380.219775	6049.566203
1007	0.1382595082	7378.324809	6048.701868
1008	0.1382053606	7375.409956	6046.360406
1009	0.138175249	7372.628703	6044.29699
1010	0.1381491776	7370.547477	6043.243328
1011	0.1378216327	7361.98446	6035.833708
1012	0.1378010652	7360.104663	6034.972504
1013	0.1377808283	7358.137927	6033.943285
1014	0.1377256493	7354.768416	6031.350078
1015	0.1375899208	7348.039146	6025.376181
1016	0.1374895912	7343.719895	6021.351048
1017	0.1374670135	7340.816695	6019.618723
1018	0.1372448608	7333.716419	6013.948024
1019	0.1372096925	7330.843252	6012.225381
1020	0.1371904944	7328.969162	6011.37364
1021	0.1371615382	7326.923289	6010.336505
1022	0.137148957	7325.002145	6009.379458
1023	0.1371055653	7321.778353	6007.08756
1024	0.1370740068	7319.924803	6006.240979
1025	0.1370563461	7318.077025	6005.395716
1026	0.1369398686	7314.5604	6002.580084
1027	0.1368344396	7306.588191	5996.730869
1028	0.1368038987	7304.745816	5995.8933
1029	0.1367742617	7302.631929	5994.702764
1030	0.136756526	7300.80623	5993.868655
1031	0.1366236382	7297.20718	5990.767942
1032	0.1365963162	7295.204918	5989.749063
1033	0.136564609	7293.316049	5988.898495
1034	0.1364766387	7288.252836	5985.098286
1035	0.136452046	7286.266947	5984.084834
1036	0.1364316535	7284.349382	5983.089385
1037	0.1364103754	7282.466999	5982.145364
1038	0.1362919486	7279.379155	5979.605906
1039	0.1361603272	7272.327579	5973.398195
1040	0.1361406253	7270.626793	5972.738596
1041	0.1361118938	7268.723506	5971.748755
1042	0.1360960486	7266.784235	5970.782163
1043	0.1357412897	7257.08388	5961.825634
1044	0.135718907	7255.288457	5961.00313
1045	0.1356622611	7252.006118	5958.442082
1046	0.1356487187	7250.323429	5957.786403
1047	0.135621221	7247.703136	5956.254013
1048	0.1354967622	7241.839824	5951.135592
1049	0.1354712797	7239.374779	5949.828891
1050	0.1354365905	7235.845157	5947.294446
1051	0.1353329938	7230.555219	5942.800271
1052	0.1353075054	7228.816322	5942.087856
1053	0.1349652318	7219.66555	5933.91593
1054	0.1349373722	7216.896543	5932.227177
1055	0.1348190916	7208.833456	5926.078059
1056	0.1347961376	7206.945235	5925.094852
1057	0.1346861857	7202.403246	5920.260743
1058	0.1346643231	7200.524171	5919.281234
1059	0.1346419535	7198.65105	5918.30369
1060	0.1346128858	7196.120632	5916.795271
1061	0.1345932731	7194.382913	5916.027341
1062	0.1345718628	7192.517744	5915.052267
1063	0.1344147333	7183.056961	5906.247432
1064	0.1343872839	7181.300326	5905.43789
1065	0.1343611525	7179.549831	5904.629699
1066	0.1343395825	7177.807421	5903.823402
1067	0.1343203957	7175.961499	5902.855405
1068	0.1341330032	7167.8975	5894.46663
1069	0.1341171944	7166.290704	5893.863529
1070	0.1340943628	7164.38099	5892.875844
1071	0.133969513	7156.854134	5885.689809
1072	0.1338686784	7152.962275	5882.080381
1073	0.1338341246	7150.368327	5880.450906
1074	0.1338072776	7148.639456	5879.653925
1075	0.1337909089	7146.760774	5878.70316
1076	0.1337635177	7145.043411	5877.908318
1077	0.1337214958	7142.401618	5876.094526
1078	0.1336469732	7139.037789	5873.118641
1079	0.1333426372	7129.021909	5864.964819
1080	0.1333323185	7127.332407	5864.206308
1081	0.1333149824	7125.472313	5863.260336
1082	0.1332945191	7123.507032	5862.160826
1083	0.1331772786	7115.383953	5854.939994
1084	0.1329999125	7103.112038	5843.291645
1085	0.1329729072	7101.129207	5842.160763
1086	0.1326642248	7091.503607	5834.350508
1087	0.1326540683	7089.837104	5833.598099
1088	0.1325924387	7086.700924	5831.092791
1089	0.1325761994	7085.003707	5830.306143
1090	0.1324837774	7080.149649	5825.871294
1091	0.1323381889	7070.646692	5818.891782
1092	0.1323127126	7068.684526	5817.769909
1093	0.1321843692	7061.171233	5811.367789
1094	0.1321498775	7059.218662	5810.250564
1095	0.132123385	7056.748131	5808.775406
1096	0.1319672303	7047.985965	5801.177516
1097	0.1318406414	7039.8938	5793.79977
1098	0.1317190203	7032.555837	5787.701803
1099	0.1316962697	7030.682726	5786.744383
1100	0.1316609252	7027.986127	5784.890201
1101	0.1316330404	7026.204907	5783.955397
1102	0.1316079466	7024.272748	5782.847323
1103	0.1314590041	7018.633303	5778.035459
1104	0.1313456681	7014.323835	5773.528936
1105	0.131328795	7012.519401	5772.608248
1106	0.1313021979	7010.599957	5771.50576
