iter	MAPE	RMSE	MAE
668	0.1783154603	9314.558672	7555.567913
669	0.1782484336	9309.91959	7552.691894
670	0.1777276104	9296.032036	7539.22405
671	0.1776926837	9293.054614	7537.757101
672	0.1774545599	9286.364796	7531.68203
673	0.1771024229	9276.122704	7524.241135
674	0.1770713375	9273.170258	7522.909744
675	0.1768268372	9257.427647	7509.387552
676	0.1762532267	9243.725409	7496.150119
677	0.1761746546	9238.936247	7493.122295
678	0.1761127088	9234.404442	7490.370382
679	0.1758675995	9217.699313	7476.502362
680	0.1758221506	9214.650412	7474.877114
681	0.1757535714	9208.948578	7470.866849
682	0.1756844688	9204.648796	7468.467909
683	0.1754114133	9192.373037	7457.673613
684	0.1753440558	9188.34799	7455.299443
685	0.1753213085	9185.403966	7453.964791
686	0.1750189266	9168.897426	7437.091373
687	0.1746081342	9149.412548	7421.504223
688	0.1742039436	9136.906546	7410.752792
689	0.1741689582	9133.935298	7409.296016
690	0.1741324702	9131.086386	7407.987
691	0.1738798274	9115.513475	7393.432767
692	0.1738468132	9112.639824	7392.114736
693	0.1738007777	9109.721262	7390.670278
694	0.1734756073	9097.86552	7381.659874
695	0.1733269	9091.421626	7375.642037
696	0.1731687041	9084.532151	7369.017106
697	0.173100721	9080.340399	7366.661064
698	0.172888334	9070.793016	7358.606192
699	0.172853783	9067.869623	7357.166639
700	0.1726330756	9055.667153	7347.09874
701	0.1721558832	9041.220334	7333.859599
702	0.1719220452	9034.285095	7327.37545
703	0.1717063979	9022.352673	7317.555022
704	0.1711290178	9003.290118	7298.761501
705	0.1710532529	8999.104574	7296.226455
706	0.1709848627	8994.691966	7293.528007
707	0.1709453017	8991.720135	7291.856658
708	0.1709025959	8988.867476	7290.423325
709	0.1707085538	8981.764121	7282.732448
710	0.1706659769	8978.896763	7281.309955
711	0.1701011438	8964.374166	7266.979174
712	0.1698177286	8950.661264	7253.541428
713	0.1693682467	8932.818402	7236.794263
714	0.1693286595	8929.785538	7235.326823
715	0.169295708	8926.955737	7233.91049
716	0.1692538757	8924.118454	7232.492876
717	0.1692124243	8921.314803	7231.085845
718	0.1691705599	8918.501461	7229.676302
719	0.1690769066	8913.131352	7225.611516
720	0.1685939584	8901.287972	7213.599303
721	0.1680313132	8887.734312	7200.344523
722	0.1679719582	8883.753807	7197.956974
723	0.1677951775	8876.425579	7192.041777
724	0.1677635391	8873.662947	7190.650134
725	0.1674750341	8859.922043	7177.971391
726	0.1673665606	8854.669208	7173.86744
727	0.1668268448	8838.025103	7157.938227
728	0.1667616003	8834.024087	7155.519559
729	0.1666826124	8829.498175	7152.314022
730	0.1666507717	8826.7439	7150.925177
731	0.1666055065	8823.997361	7149.538829
732	0.1663205046	8806.202837	7132.355058
733	0.1662888219	8803.47773	7130.974757
734	0.1662176626	8799.41986	7128.517264
735	0.166172729	8796.619259	7126.980008
736	0.1657699104	8786.022901	7118.278045
737	0.165729111	8783.302559	7116.902849
738	0.165676633	8780.101209	7115.244623
739	0.1656450356	8777.402557	7113.877391
740	0.1653069948	8763.018389	7100.726325
741	0.1649425649	8746.390899	7085.693083
742	0.1649139049	8743.708032	7084.330415
743	0.1648850391	8741.08489	7083.112708
744	0.164841098	8738.437951	7081.761102
745	0.1647693863	8733.86061	7078.318419
746	0.1647502289	8731.272006	7077.112848
747	0.1645225161	8724.452691	7071.469406
748	0.1643426262	8716.357674	7063.942776
749	0.164285881	8713.095084	7062.080724
750	0.1640749223	8704.872845	7055.434309
751	0.1640451727	8702.257889	7054.106123
752	0.1640049473	8699.643707	7052.778802
753	0.1637419497	8681.886345	7035.882477
754	0.1634585572	8669.967367	7024.698822
755	0.1634278751	8667.397518	7023.499666
756	0.1629431633	8656.706861	7013.3566
757	0.1628292512	8651.278251	7008.668725
758	0.1625303013	8635.624601	6992.140761
759	0.1624905578	8632.950754	6990.693084
760	0.1624624435	8630.405259	6989.499729
761	0.1624331791	8627.835281	6988.195793
762	0.1624088225	8625.199498	6986.789954
763	0.1623525741	8621.528754	6984.755423
764	0.1622615909	8616.042123	6979.93969
765	0.1618074327	8603.035326	6968.702092
766	0.1616403777	8596.069217	6962.355014
767	0.1615934523	8593.417252	6960.847683
768	0.1615438848	8589.97452	6958.978642
769	0.1615127071	8587.430028	6957.692733
770	0.161456842	8584.044555	6955.812686
771	0.1612474401	8572.942291	6944.865538
772	0.1611567503	8568.454531	6941.547009
773	0.1608400831	8556.884995	6933.492355
774	0.1608158717	8554.291501	6932.100766
775	0.1604973883	8538.915336	6919.11954
776	0.1602675093	8523.73663	6906.232816
777	0.1600191266	8516.039507	6900.332928
778	0.1597895241	8508.603165	6893.67762
779	0.159651878	8499.659152	6885.782166
780	0.1594267164	8492.908987	6879.58878
781	0.1592502155	8483.031502	6870.972554
782	0.159223005	8480.516126	6869.686562
783	0.1590628676	8469.628194	6860.286363
784	0.1588154399	8461.611718	6852.596482
785	0.1587825674	8458.992243	6851.092414
786	0.1587444804	8456.487813	6849.81054
787	0.1586975087	8453.485088	6848.050975
788	0.1585647557	8446.066582	6842.14385
789	0.1585321646	8443.538937	6840.777088
790	0.1584966795	8440.972072	6839.293161
791	0.1581454291	8429.680015	6830.281634
792	0.1580556696	8425.425004	6827.366231
793	0.1579381188	8418.5434	6822.1827
794	0.157787626	8411.829612	6815.561511
795	0.1574818045	8401.414617	6806.21204
796	0.1574473996	8398.915757	6804.853058
797	0.1574176206	8396.335881	6803.531275
798	0.1573948056	8393.808302	6802.319479
799	0.1573310794	8390.096286	6799.985065
800	0.1570415916	8376.788823	6788.991392
801	0.1569624658	8372.619797	6785.921476
802	0.1568355166	8365.591281	6779.727008
803	0.15680114	8363.066743	6778.26046
804	0.1567359505	8357.633422	6774.060458
805	0.1565489936	8345.272141	6761.433121
806	0.1563611722	8339.75114	6756.051753
807	0.1563186948	8337.217958	6754.585902
808	0.1562762622	8334.70209	6753.126515
809	0.1562009833	8330.174412	6749.357621
810	0.1559590494	8316.612488	6738.692432
811	0.1557561515	8303.996371	6728.081786
812	0.1556921606	8300.200343	6725.713844
813	0.1556376671	8296.821969	6723.788974
814	0.1555949327	8294.324389	6722.335562
815	0.1555524906	8291.845319	6720.88902
816	0.1555109795	8286.866627	6717.252887
817	0.1554686202	8284.400291	6715.808976
818	0.1553465774	8276.985534	6709.566196
819	0.1552555305	8272.966277	6706.446842
820	0.1548879049	8258.48018	6693.606145
821	0.1547305646	8252.095466	6686.765024
822	0.1545583465	8245.811579	6679.875921
823	0.1545269728	8243.422716	6678.56796
824	0.1544689709	8239.967246	6676.441369
825	0.1544278536	8237.531798	6675.018337
826	0.1543940093	8235.163628	6673.718499
827	0.1543421289	8232.168094	6671.833662
828	0.1542977248	8229.087582	6670.065532
829	0.1539374417	8215.963371	6658.739775
830	0.1535771387	8206.177931	6649.69127
831	0.1533746862	8195.341759	6639.699756
832	0.1531320246	8182.883731	6629.652879
833	0.1530651553	8178.926565	6626.858608
834	0.1529042269	8170.294306	6619.104055
835	0.152857886	8165.838044	6615.639091
836	0.1526968962	8160.659727	6610.925349
837	0.1525135979	8155.513629	6605.720606
838	0.1524743167	8153.156375	6604.511464
839	0.152387905	8148.835439	6601.249635
840	0.1522214017	8140.048751	6593.58696
841	0.1521709848	8136.522944	6591.237533
842	0.1520555607	8128.915164	6584.705211
843	0.1516991745	8120.210134	6577.341818
844	0.1516133991	8116.023266	6573.868075
845	0.1515317986	8110.745497	6569.657286
846	0.151501773	8108.408772	6568.380631
847	0.1514626295	8106.074882	6567.190016
848	0.1512730982	8096.556444	6558.600353
849	0.1512246221	8093.456054	6556.671222
850	0.1511951034	8091.137307	6555.403827
851	0.1511642106	8088.782097	6554.045226
852	0.1511121074	8085.428179	6551.944014
853	0.1509854845	8072.358374	6542.352106
854	0.1509494619	8070.15651	6541.360714
855	0.1508442816	8059.818522	6534.350676
856	0.1507627618	8055.906543	6531.209388
857	0.1506339289	8049.816102	6526.591979
858	0.1504673463	8037.946483	6517.338678
859	0.1504311371	8035.751013	6516.356182
860	0.1503895193	8033.41861	6515.007403
861	0.1502943149	8025.482233	6509.479173
862	0.1502521713	8023.170354	6508.137815
863	0.1501929899	8019.791365	6505.681767
864	0.1501425274	8016.723576	6503.608325
865	0.1499759382	8006.107131	6494.88823
866	0.1498828388	7998.88394	6489.331424
867	0.1498437126	7996.684584	6488.187851
868	0.1498212657	7994.441854	6486.949865
869	0.1497695918	7991.450443	6484.730792
870	0.1495697775	7984.874035	6478.982224
871	0.1494210392	7980.1898	6474.533521
872	0.1493670871	7976.725837	6471.880009
873	0.1493373412	7974.497257	6470.646976
874	0.1492966931	7972.235073	6469.325584
875	0.1492346335	7968.803271	6466.68685
876	0.1492033477	7966.591493	6465.460502
877	0.1491404696	7963.185754	6462.833705
878	0.1489654539	7956.239007	6456.991116
879	0.1488694113	7948.608727	6451.85494
880	0.1488433285	7946.451871	6450.72922
881	0.1488049603	7944.212649	6449.419928
882	0.1486173649	7937.143919	6442.702803
883	0.1485767568	7934.910186	6441.395415
884	0.1485495392	7932.68263	6440.091056
885	0.1483734732	7925.890924	6433.506891
886	0.1482446213	7918.353343	6427.162012
887	0.1482024068	7916.139412	6425.864634
888	0.1480317523	7910.539634	6420.869647
889	0.1477248694	7901.46978	6413.025181
890	0.1476905309	7899.280714	6411.815133
891	0.1476539275	7897.177773	6410.713073
892	0.1476222311	7894.991588	6409.429521
893	0.1472687346	7885.351745	6401.569969
894	0.1472236259	7882.62883	6399.811776
895	0.1471805461	7880.023468	6398.25229
896	0.1471519478	7877.850824	6396.975895
897	0.1469716877	7867.983651	6388.068076
898	0.1468785856	7861.992655	6382.966868
899	0.146539339	7852.716918	6374.720567
900	0.1463937077	7847.54905	6370.745164
901	0.14621519	7838.328614	6362.037522
902	0.1461902001	7836.153214	6360.77022
903	0.1461643156	7833.996635	6359.509391
904	0.1461379359	7831.84622	6358.251517
905	0.1459183696	7823.723619	6351.195197
906	0.1457748775	7815.083798	6343.870114
907	0.1457038553	7811.427045	6341.260391
908	0.1453435781	7799.150388	6331.58104
909	0.1452159319	7792.575701	6326.393812
910	0.1451912992	7790.530505	6325.321983
911	0.1451628542	7788.398334	6324.071674
912	0.1450641129	7781.432602	6318.397831
913	0.1448797981	7771.56354	6309.791098
914	0.1446225854	7759.932618	6300.034907
915	0.1444889379	7750.940334	6291.475957
916	0.1443398273	7743.126641	6284.816406
917	0.144299582	7740.121521	6282.634465
918	0.1442506241	7736.930272	6280.298094
919	0.1442183967	7734.7627	6278.807948
920	0.1440434566	7728.457417	6273.269114
921	0.1440201679	7726.440879	6272.20931
922	0.143970126	7723.214195	6269.706444
923	0.1439070088	7719.463711	6266.870558
924	0.143633824	7712.176769	6260.74588
925	0.1436099037	7710.208732	6259.771334
926	0.1434297805	7704.521863	6254.473545
927	0.1433686462	7700.945029	6251.985421
928	0.143350941	7698.885153	6250.836682
929	0.1431880512	7693.371479	6245.630488
930	0.1430365109	7688.456051	6241.204424
931	0.1429949456	7685.102818	6238.564068
932	0.1429682074	7683.011409	6237.331272
933	0.1428747698	7678.662276	6233.236894
934	0.142853874	7675.887238	6231.648971
935	0.1426592008	7664.766133	6222.299199
936	0.1426314546	7662.675101	6221.07592
937	0.142491025	7651.342606	6212.731307
938	0.1424737998	7649.307712	6211.591167
939	0.1424043914	7645.618909	6208.882981
940	0.1422791091	7640.98765	6204.046474
941	0.1421664302	7636.022713	6198.692477
942	0.141942496	7627.783934	6190.922633
943	0.1415761151	7617.962256	6182.602033
944	0.1415422628	7615.891342	6181.405143
945	0.141516974	7613.83137	6180.212368
946	0.1414921819	7611.783469	6179.024005
947	0.1414639858	7608.589953	6177.153305
948	0.1414371359	7606.547742	6175.967255
949	0.1413405814	7595.061538	6168.626549
950	0.1411756426	7586.291297	6162.463757
951	0.1411487964	7584.256444	6161.281418
952	0.1411140487	7581.242554	6159.440928
953	0.1410177473	7576.666001	6154.860501
954	0.1408937358	7571.391308	6149.350809
955	0.1407741959	7561.594984	6141.63484
956	0.1407228061	7558.415962	6138.992406
957	0.1406411574	7553.088893	6134.577194
958	0.1404937373	7549.427015	6130.905097
959	0.1404617798	7547.321681	6129.652003
960	0.1404290348	7545.300646	6128.479909
961	0.1403970049	7542.681245	6126.88385
962	0.1403583278	7539.798089	6124.880713
963	0.140332931	7537.79132	6123.714774
964	0.1402217147	7531.377334	6118.648221
965	0.1401631621	7527.835136	6115.858224
966	0.1401281383	7525.782023	6114.810219
967	0.1398936082	7513.211522	6104.731908
968	0.1398621435	7509.795891	6102.590721
969	0.1398269368	7507.80543	6101.430836
970	0.1398006862	7505.810734	6100.184778
971	0.1397703151	7502.975239	6098.557055
972	0.1397264659	7499.017192	6095.355715
973	0.1396979922	7496.551591	6093.960712
974	0.1396479968	7493.92207	6091.912172
975	0.1395023659	7482.459232	6082.462529
976	0.1393865519	7478.748915	6079.54552
977	0.1393620618	7476.819197	6078.723119
978	0.1393393108	7474.899868	6077.902678
979	0.1392903377	7471.844694	6075.731305
980	0.1392092325	7468.086786	6072.119727
981	0.1390955532	7459.059956	6065.025991
982	0.1390621153	7456.30699	6063.458194
983	0.1390287796	7453.2739	6061.491313
984	0.138920195	7446.347923	6055.267406
985	0.138898322	7444.392226	6054.399582
986	0.1388747733	7442.4859	6053.583347
987	0.1388607672	7440.028037	6052.397193
988	0.138536494	7431.626654	6045.164487
989	0.1384268485	7424.644726	6039.164769
990	0.138403247	7422.62695	6038.128086
991	0.1383845731	7420.690557	6037.265316
992	0.1381383056	7411.535562	6029.153328
993	0.1381160924	7409.647408	6028.342976
994	0.1380945754	7407.727817	6027.484899
995	0.1380654971	7405.81459	6026.628195
996	0.1380429885	7403.827747	6025.602617
997	0.1379239542	7397.346679	6019.873672
998	0.1377475364	7387.953037	6011.76914
999	0.13771786	7386.048895	6010.915496
1000	0.1374416471	7377.798204	6003.988633
1001	0.1374113297	7375.925407	6003.139534
1002	0.1373399862	7370.053767	5998.688798
1003	0.1373225966	7368.162898	5997.839967
1004	0.1372761641	7365.463174	5996.066678
1005	0.1371668783	7357.032891	5988.786106
1006	0.1370779256	7348.734898	5982.835916
1007	0.1370518323	7346.95364	5982.166112
1008	0.1369457128	7340.421802	5976.772233
1009	0.1369165782	7338.544226	5975.934351
1010	0.1368460583	7333.467839	5972.588111
1011	0.1368197615	7331.415035	5971.528861
1012	0.1367428252	7328.047986	5968.489039
1013	0.1367186124	7326.218841	5967.69307
1014	0.1366867941	7324.273628	5966.690484
1015	0.1365607081	7314.337459	5958.924866
1016	0.1365010359	7310.913071	5955.954482
1017	0.1364584108	7308.379395	5954.485387
1018	0.1364105933	7305.222749	5951.991867
1019	0.1363900636	7303.365693	5951.158754
1020	0.1363627362	7301.518304	5950.327825
1021	0.1363433074	7299.676372	5949.497995
1022	0.136313373	7297.532516	5948.442606
1023	0.1359803413	7287.551225	5940.165011
1024	0.1359375977	7284.69524	5938.215433
1025	0.1359222697	7282.755574	5937.120943
1026	0.1359047353	7280.873523	5936.171678
1027	0.1358292924	7276.255654	5932.85884
1028	0.1356532158	7266.737176	5924.518404
1029	0.1356358137	7264.911384	5923.694117
1030	0.1355182849	7261.878952	5921.079397
1031	0.1354035305	7256.302669	5916.760705
1032	0.1353622621	7252.92684	5914.456871
1033	0.1351280177	7243.189577	5905.222216
1034	0.1351057121	7240.835125	5904.003997
1035	0.1349677372	7231.179903	5896.152878
1036	0.1349407028	7229.356071	5895.329837
1037	0.1349105217	7227.542451	5894.50911
1038	0.1348458475	7224.444696	5891.953514
1039	0.1348200683	7222.04672	5890.587449
1040	0.1346983346	7218.354913	5887.263533
1041	0.1346777883	7216.582545	5886.482573
1042	0.1346406314	7214.235141	5885.080565
1043	0.1342782297	7203.994416	5876.110324
1044	0.1341472486	7197.592627	5870.710741
1045	0.1340041408	7189.457805	5863.477906
1046	0.1339867975	7187.650887	5862.66145
1047	0.1338235011	7181.202934	5857.683565
1048	0.1338078696	7179.344574	5856.746931
1049	0.1334731848	7170.138344	5848.847211
1050	0.1333351458	7163.334527	5843.886305
1051	0.1333132187	7161.538432	5843.073288
1052	0.1332931139	7159.750592	5842.262151
1053	0.1332238091	7156.509348	5839.273689
1054	0.1332057139	7154.730451	5838.465381
1055	0.1329097207	7144.770108	5829.445117
1056	0.1327516917	7140.959101	5825.407208
1057	0.1324704284	7134.395174	5819.275166
1058	0.1324536962	7132.618863	5818.46925
1059	0.1324319504	7130.753107	5817.502502
1060	0.1323362861	7124.049793	5811.578882
1061	0.1323173882	7122.388234	5810.939265
1062	0.1323008244	7120.636293	5810.139045
1063	0.1321981469	7112.785523	5803.794692
1064	0.1320664635	7109.457598	5800.77404
1065	0.1320433584	7107.014314	5799.369143
1066	0.1318911392	7098.623786	5793.25637
1067	0.1315801495	7088.269337	5784.935616
1068	0.1315607132	7086.511675	5784.129828
1069	0.1315404737	7084.664027	5783.164403
1070	0.1315204427	7082.923046	5782.363121
1071	0.1315026882	7080.763735	5781.32099
1072	0.1314003839	7074.204063	5774.494872
1073	0.1313527798	7071.577637	5772.619597
1074	0.1313421251	7069.874789	5771.746635
1075	0.1313124721	7067.230601	5770.032106
1076	0.1312095431	7061.340792	5765.068998
1077	0.1311830833	7059.610842	5764.269875
1078	0.1310163083	7052.815659	5758.606757
1079	0.1308910676	7045.030805	5752.964979
1080	0.130742258	7035.575446	5744.255246
1081	0.130532968	7027.732054	5738.065106
1082	0.1304680621	7023.293958	5734.131246
1083	0.1303101513	7015.466471	5727.949877
1084	0.1302822749	7013.634049	5726.99175
1085	0.130260041	7011.810243	5726.036297
1086	0.1302226624	7009.307568	5724.405774
1087	0.1301520906	7005.84881	5721.177206
1088	0.1300285392	7001.080909	5716.143208
1089	0.1300077302	6999.261104	5715.190341
1090	0.1299849791	6997.650556	5714.558305
1091	0.1299596128	6995.140601	5713.102096
1092	0.1299214881	6992.686836	5711.486528
1093	0.1298986102	6990.205084	5710.000314
1094	0.1298776369	6988.497382	5709.209872
1095	0.1297154468	6982.019451	5703.900248
1096	0.1296956614	6980.317197	5703.111594
1097	0.129676342	6978.620508	5702.324237
1098	0.129651207	6976.929162	5701.538111
1099	0.1296336461	6975.2436	5700.75329
1100	0.1296143134	6973.564554	5699.970007
1101	0.1295971937	6971.732645	5699.04416
1102	0.1294828617	6964.203228	5693.982417
1103	0.1292494101	6956.251377	5687.668619
1104	0.1292263615	6954.464962	5686.728012
1105	0.1292080396	6952.684656	5685.789485
1106	0.1291795558	6950.91169	5684.853287
