iter	MAPE	RMSE	MAE
668	0.210936393	14956.60407	10164.48095
669	0.2108756936	14954.15129	10161.81531
670	0.210682024	14951.21908	10153.49925
671	0.2106829846	14951.20285	10153.5135
672	0.2106844742	14951.1777	10153.53559
673	0.2101909627	14925.59719	10137.36587
674	0.2101765235	14923.94955	10136.26326
675	0.2101438825	14921.24521	10134.11762
676	0.2099218431	14917.49379	10132.3719
677	0.2099248847	14913.84192	10131.4276
678	0.2093975159	14904.90534	10121.8892
679	0.2093927207	14900.21176	10120.05415
680	0.2093424485	14897.46325	10116.4114
681	0.2093717909	14896.97189	10116.84653
682	0.2092001859	14888.4305	10109.40127
683	0.2091424092	14885.88493	10107.70164
684	0.2091448049	14885.88134	10109.99695
685	0.2086285023	14875.96216	10099.68056
686	0.2086129306	14876.25514	10099.48631
687	0.2085087133	14869.87669	10093.88472
688	0.2084843143	14865.71647	10092.24244
689	0.2084965512	14872.01158	10095.65454
690	0.2083991217	14870.17169	10092.50484
691	0.2084043283	14870.06257	10092.4331
692	0.2083890538	14870.35141	10092.24257
693	0.2083419379	14869.98623	10089.86614
694	0.2083422448	14869.98042	10089.86997
695	0.2082839862	14867.65789	10087.33851
696	0.2082688631	14867.94434	10087.14987
697	0.2082083391	14869.7082	10087.10172
698	0.2082072507	14869.72884	10087.08814
699	0.208131921	14867.21963	10085.38221
700	0.2080932987	14861.3409	10082.53687
701	0.2078631613	14857.10276	10078.50873
702	0.2078636725	14857.09307	10078.5151
703	0.2076361965	14853.71467	10076.26484
704	0.207593614	14853.27655	10073.95468
705	0.2075309795	14851.06611	10071.37848
706	0.2072794382	14843.23141	10064.69463
707	0.20727824	14843.25417	10064.67968
708	0.2071787653	14844.22167	10064.61577
709	0.2072028133	14846.49792	10065.86333
710	0.20718649	14846.80818	10065.65971
711	0.2071953626	14846.63951	10065.77039
712	0.2071946861	14846.65237	10065.76195
713	0.2071799882	14846.93183	10065.5786
714	0.2068670529	14839.36677	10059.48077
715	0.2068526105	14839.64239	10059.30061
716	0.2069036323	14841.86326	10061.15795
717	0.2068891072	14842.13991	10060.97676
718	0.2067561882	14841.82798	10056.85086
719	0.2067571065	14841.81045	10056.86232
720	0.2065853811	14839.83666	10050.86242
721	0.2065691798	14840.14667	10050.66033
722	0.2066908065	14844.54304	10057.02098
723	0.2066766024	14844.81462	10056.8438
724	0.2067002311	14844.36293	10057.13854
725	0.2066504395	14842.05417	10054.78835
726	0.206770366	14843.74926	10057.065
727	0.2067289881	14843.30396	10054.79304
728	0.2065882619	14842.01465	10052.43847
729	0.2064504737	14836.07982	10045.60658
730	0.206257369	14834.45472	10042.2074
731	0.206259435	14834.41528	10042.23317
732	0.2061561285	14832.98685	10038.63271
733	0.206155052	14833.00742	10038.61928
734	0.2057591797	14827.09375	10031.73475
735	0.2053581219	14818.23365	10022.95522
736	0.2053293214	14822.43083	10027.12214
737	0.2049179672	14814.17398	10018.11461
738	0.2049185004	14814.16228	10018.11968
739	0.2051004061	14816.91277	10024.57339
740	0.2050367009	14793.12982	10014.03747
741	0.2050209192	14794.08625	10013.08321
742	0.2049852186	14791.64063	10010.95792
743	0.2048573414	14788.14678	10006.3606
744	0.2048238969	14785.29696	10006.35284
745	0.2044200097	14773.1595	9997.856892
746	0.2043843511	14770.74139	9995.743265
747	0.2042425368	14761.47745	9990.315745
748	0.2042414289	14761.50386	9990.31
749	0.2042403347	14761.52994	9990.304327
750	0.204228546	14761.81101	9990.243203
751	0.2042169149	14762.08849	9990.182897
752	0.2042054411	14762.3624	9990.123406
753	0.2042069231	14760.26357	9986.614699
754	0.2039896323	14753.93336	9979.584222
755	0.2040654216	14760.02808	9985.417901
756	0.2040647096	14760.04507	9985.414209
757	0.2036190565	14739.30678	9972.088952
758	0.2035947152	14717.37628	9963.151924
759	0.2035617946	14714.95053	9961.081739
760	0.2035168772	14705.168	9958.611931
761	0.2032600415	14697.49188	9956.15308
762	0.2031686757	14698.3563	9956.447574
763	0.2030861038	14696.09248	9954.165044
764	0.2027637213	14685.81754	9946.003307
765	0.2027631796	14685.83052	9946.000498
766	0.2024133195	14677.71346	9939.213585
767	0.2024124854	14677.73347	9939.209261
768	0.2023801794	14675.35353	9937.17307
769	0.2023836142	14673.60583	9936.282387
770	0.2022545345	14669.7576	9932.640092
771	0.2021434617	14668.45464	9929.557952
772	0.2021436544	14668.45002	9929.558951
773	0.2022739365	14666.83906	9934.27773
774	0.2022727644	14666.86716	9934.271653
775	0.2024850188	14669.09202	9938.712846
776	0.202487127	14669.09249	9938.006638
777	0.2024859397	14669.12097	9938.000482
778	0.2024190946	14668.06106	9937.953087
779	0.2024062762	14668.36847	9937.886625
780	0.2020751024	14658.94429	9928.468029
781	0.2021515592	14663.51755	9932.238852
782	0.202191538	14666.14477	9934.031497
783	0.2021389573	14664.15247	9931.823069
784	0.2021877147	14666.55377	9935.279415
785	0.2021764874	14666.82512	9935.221203
786	0.2021581988	14664.29307	9933.356522
787	0.202066551	14660.68467	9931.436408
788	0.2020654232	14660.71193	9931.43056
789	0.2020182398	14655.65701	9928.874754
790	0.2019125728	14652.90856	9928.969783
791	0.2017002617	14647.79824	9924.280987
792	0.2016874446	14648.10869	9924.214531
793	0.2016761068	14648.38348	9924.155745
794	0.2015465673	14646.5902	9925.216061
795	0.2015480908	14646.55324	9925.22396
796	0.2014990078	14637.44759	9921.938904
797	0.2014980658	14637.47046	9921.934019
798	0.2013588397	14628.77692	9916.646856
799	0.2013591561	14628.76922	9916.648497
800	0.2013582548	14628.79116	9916.643823
801	0.2013460623	14629.08796	9916.580606
802	0.2011790666	14626.42324	9914.253736
803	0.2011637795	14623.89475	9912.44808
804	0.2012327082	14628.26167	9914.563376
805	0.2011890723	14626.2604	9912.506155
806	0.2011780026	14626.52942	9912.448759
807	0.2011771404	14626.55038	9912.444288
808	0.2011650595	14626.84418	9912.38165
809	0.2012922367	14623.46604	9913.366346
810	0.2011813592	14620.98187	9909.171952
811	0.2011807145	14620.99755	9909.168609
812	0.2011800934	14621.01267	9909.165389
813	0.2011330824	14622.34842	9911.42809
814	0.2011021564	14620.14835	9909.496775
815	0.2010953163	14617.43447	9909.599814
816	0.2010970994	14615.85258	9908.749169
817	0.2010517978	14613.96257	9906.710357
818	0.2010400955	14614.24548	9906.649681
819	0.2008871827	14611.22897	9904.062171
820	0.2009481762	14612.96135	9908.188551
821	0.2009428582	14605.52555	9905.140383
822	0.2009484989	14605.38918	9905.16963
823	0.2007541083	14599.62553	9897.499676
824	0.2007436007	14599.88016	9897.445196
825	0.2007331899	14600.13259	9897.391216
826	0.2007097394	14599.44942	9895.356616
827	0.2007151317	14599.31868	9895.384574
828	0.2004917466	14597.08167	9892.194745
829	0.2004195407	14599.41791	9890.239308
830	0.200419347	14599.42262	9890.238303
831	0.2003972028	14599.9614	9890.123487
832	0.200300325	14599.81484	9887.006897
833	0.2002895864	14600.07692	9886.951218
834	0.2002630901	14599.00926	9885.784639
835	0.2002534848	14599.24386	9885.734837
836	0.2002235978	14597.15958	9883.872275
837	0.200198266	14596.07742	9882.717649
838	0.2001564418	14597.73847	9880.924647
839	0.2002514679	14596.27205	9885.228782
840	0.1998534108	14591.36064	9875.460154
841	0.199809555	14589.5688	9873.490806
842	0.1996329123	14589.13993	9874.352428
843	0.1996025018	14589.61506	9874.558829
844	0.1995926426	14589.85635	9874.507709
845	0.1996050692	14589.49891	9873.609246
846	0.1995759497	14587.4896	9871.799642
847	0.1992641453	14576.24064	9859.932631
848	0.19925408	14576.48734	9859.880444
849	0.1992284696	14575.43451	9858.731842
850	0.1992188961	14579.35808	9857.717659
851	0.1990957229	14568.75256	9854.581729
852	0.1988800092	14566.75802	9852.403733
853	0.1984910941	14555.90662	9844.019969
854	0.1984920077	14555.88418	9844.024706
855	0.1981178407	14538.66202	9833.001348
856	0.1981077064	14538.91129	9832.948803
857	0.1981773825	14537.1563	9835.854086
858	0.1981675021	14537.39934	9835.802856
859	0.1980320799	14533.67069	9834.633791
860	0.1979700348	14531.15504	9831.937491
861	0.1979597629	14533.11885	9830.691956
862	0.1980107269	14538.65193	9833.020031
863	0.1979963995	14537.39569	9831.968774
864	0.1979492081	14519.23212	9824.208769
865	0.1978674001	14518.20172	9826.166816
866	0.1977310022	14510.3105	9820.869626
867	0.1977211355	14510.55243	9820.818468
868	0.1976921927	14508.57679	9819.028294
869	0.1976928498	14508.56069	9819.031701
870	0.1975605309	14503.90212	9814.266222
871	0.1975506132	14504.14529	9814.2148
872	0.1975515012	14504.12351	9814.219404
873	0.1975879746	14504.37285	9815.332583
874	0.1975376485	14505.68799	9814.923351
875	0.1975125416	14504.67696	9813.799485
876	0.1975054807	14504.85038	9813.762875
877	0.1973886169	14500.05629	9809.43605
878	0.1973378479	14500.54793	9809.228577
879	0.1972877968	14498.15216	9805.653938
880	0.1970076215	14489.17519	9798.31077
881	0.1970677132	14490.43912	9802.964713
882	0.1970960875	14485.62091	9801.827592
883	0.1967089643	14467.88919	9790.237257
884	0.1967215172	14471.79945	9793.231924
885	0.1966963385	14470.80604	9792.113804
886	0.1965541726	14465.90316	9786.193068
887	0.1965296205	14464.90499	9785.082578
888	0.1965057182	14463.90242	9783.980088
889	0.1964401261	14463.87377	9782.436199
890	0.1963197524	14462.54786	9780.465745
891	0.1963233961	14462.45784	9780.484638
892	0.1963142166	14462.68466	9780.437043
893	0.1960019461	14456.68372	9774.959773
894	0.1959940876	14455.40518	9774.185367
895	0.1959858322	14455.63242	9774.185367
896	0.19561949	14445.50524	9766.224759
897	0.1956112686	14445.73206	9766.224759
898	0.1956123843	14445.70128	9766.224759
899	0.1956563788	14447.41731	9768.374702
900	0.1956427853	14446.22631	9767.355306
901	0.1956345029	14446.45479	9767.355306
902	0.1956263327	14446.68028	9767.355306
903	0.1956393444	14446.18688	9767.355306
904	0.1955438658	14441.95679	9763.88764
905	0.1955214958	14440.97773	9762.846698
906	0.1955228495	14440.94036	9762.846698
907	0.1955147986	14441.16261	9762.846698
908	0.1954352142	14439.98759	9760.568955
909	0.1954087142	14437.95627	9758.838196
910	0.1953862597	14436.98722	9757.799927
911	0.1953876436	14436.94894	9757.799927
912	0.195399653	14436.32771	9758.54353
913	0.1954072506	14435.87062	9758.621265
914	0.1953996405	14436.08108	9758.621265
915	0.1954010173	14436.043	9758.621265
916	0.1953784874	14435.08471	9757.586135
917	0.1951977036	14431.9789	9757.069814
918	0.1952136409	14434.91558	9756.334349
919	0.1951806713	14432.70516	9755.477485
920	0.1951731031	14431.50227	9754.722485
921	0.1952568183	14433.09691	9758.724574
922	0.1952342472	14432.15433	9757.694953
923	0.1952394758	14429.18037	9758.011091
924	0.1952319276	14429.38878	9758.011091
925	0.1952528869	14428.689	9758.149386
926	0.1952487613	14428.80284	9758.149386
927	0.1951381255	14429.97787	9758.04383
928	0.1950289963	14431.16651	9757.944047
929	0.1950624031	14433.08411	9758.364881
930	0.1951445569	14437.88081	9762.080478
931	0.1951673483	14438.39207	9763.001199
932	0.1951881773	14438.94582	9763.909915
933	0.1951657549	14438.01192	9762.884824
934	0.1951734761	14437.5977	9762.811815
935	0.1951656806	14437.81356	9762.811815
936	0.1951578639	14438.0301	9762.811815
937	0.1950483192	14434.5252	9758.516084
938	0.1951508688	14442.97788	9764.640956
939	0.1951425693	14441.84867	9763.892145
940	0.1950093618	14434.65403	9759.479994
941	0.1949772365	14432.51594	9758.622123
942	0.1949785173	14432.48045	9758.622123
943	0.194845521	14430.82681	9757.267283
944	0.1945483817	14426.23852	9753.785801
945	0.1945787109	14431.69612	9755.733356
946	0.1945708678	14431.9139	9755.733356
947	0.194598765	14436.61043	9757.502861
948	0.1945942085	14436.95791	9757.698464
949	0.1945612745	14441.57624	9758.245827
950	0.1945360621	14441.59415	9759.076182
951	0.1945510404	14446.50071	9759.334493
952	0.1945824593	14446.76122	9760.225401
953	0.1945605056	14445.85517	9759.217161
954	0.1945681449	14441.70894	9758.246731
955	0.1945606749	14441.91653	9758.246731
956	0.1945757414	14441.49793	9758.246731
957	0.1943001958	14436.01238	9753.974763
958	0.1942917542	14440.49971	9754.636637
959	0.1942819602	14439.4608	9753.899619
960	0.1942226385	14438.51595	9752.404127
961	0.1942902801	14437.76088	9753.382682
962	0.1943214084	14435.87172	9756.657834
963	0.1942451327	14432.88866	9754.175733
964	0.194237521	14433.09975	9754.175733
965	0.1942300007	14433.30839	9754.175733
966	0.1942083249	14432.42315	9753.178995
967	0.1940843219	14425.29817	9748.231244
968	0.1941143815	14425.57739	9749.097653
969	0.1941898881	14426.69845	9750.106185
970	0.1941515917	14418.03361	9747.255628
971	0.1941439969	14418.24445	9747.255628
972	0.1941364922	14418.45288	9747.255628
973	0.1941423852	14418.13561	9747.294935
974	0.1941349405	14418.34244	9747.294935
975	0.1941275794	14418.54703	9747.294935
976	0.1941595021	14421.23179	9747.347455
977	0.1941521448	14421.43604	9747.347455
978	0.1941632419	14422.16629	9748.150447
979	0.1941560418	14422.36636	9748.150447
980	0.1941349211	14421.50552	9747.169753
981	0.1941513544	14422.1009	9747.981113
982	0.1941176248	14420.64282	9746.371623
983	0.1940861505	14418.96653	9745.369189
984	0.1940888671	14418.89099	9745.369189
985	0.1940436041	14416.60238	9743.588347
986	0.1938632499	14411.14967	9737.177068
987	0.193793438	14412.82254	9734.851095
988	0.1937736289	14411.93549	9733.875956
989	0.1937529017	14411.07832	9732.901386
990	0.1937568134	14409.86166	9732.257145
991	0.1936631676	14403.24287	9728.760746
992	0.1936523682	14404.4579	9730.524043
993	0.1936560614	14403.14939	9729.879763
994	0.193657888	14403.09844	9729.879763
995	0.1936528128	14403.24003	9729.879763
996	0.1936461036	14403.42729	9729.879763
997	0.1935264195	14399.89781	9725.679461
998	0.1933951583	14392.48401	9720.488756
999	0.193388689	14392.66518	9720.488756
1000	0.1933508057	14390.95523	9719.662248
1001	0.1932319827	14391.00906	9720.812998
1002	0.1930293244	14390.85071	9719.234751
1003	0.1930476223	14390.29199	9719.31433
1004	0.193027235	14389.45858	9718.353292
1005	0.1929035409	14388.41381	9719.193279
1006	0.1929074869	14388.30302	9719.193279
1007	0.1929010599	14388.48349	9719.193279
1008	0.1929172825	14389.04804	9719.960247
1009	0.1929454907	14389.31459	9720.754505
1010	0.1929272267	14388.44036	9719.803227
1011	0.1927315748	14382.69708	9718.395204
1012	0.1927250828	14382.87971	9718.395204
1013	0.1927184621	14383.06604	9718.395204
1014	0.1927369313	14386.87286	9719.204702
1015	0.192691019	14385.15824	9717.105796
1016	0.1927188929	14391.2017	9720.032006
1017	0.1927472917	14391.45097	9720.814722
1018	0.1925912683	14388.33069	9718.690058
1019	0.1926194755	14388.57989	9719.466768
1020	0.1925994278	14387.7644	9718.51658
1021	0.1925812821	14386.91062	9717.574676
1022	0.1925831226	14386.85882	9717.574676
1023	0.1925520792	14385.25992	9716.572364
1024	0.1925322623	14384.45404	9715.628844
1025	0.1925259967	14384.63054	9715.628844
1026	0.1924913407	14382.82179	9714.811366
1027	0.192469981	14381.52739	9712.688478
1028	0.1924636602	14381.70538	9712.688478
1029	0.1924454901	14380.86778	9711.752804
1030	0.1924260037	14380.0695	9710.816478
1031	0.1923531541	14378.77171	9709.70256
1032	0.1923488172	14378.89399	9709.70256
1033	0.1923448348	14379.00629	9709.70256
1034	0.1923003768	14377.06633	9707.790722
1035	0.1922829612	14376.2248	9706.862882
1036	0.1922769703	14376.3938	9706.862882
1037	0.1922792879	14376.32841	9706.862882
1038	0.1921944265	14373.91373	9704.495253
1039	0.1922545879	14374.93952	9706.678042
1040	0.1922361127	14374.13087	9705.750132
1041	0.1922303171	14374.29453	9705.750132
1042	0.1922348075	14374.16772	9705.750132
1043	0.1919552637	14366.44265	9699.360384
1044	0.1919496787	14366.60063	9699.360384
1045	0.1919063273	14365.45032	9698.353784
1046	0.1919012256	14365.59485	9698.353784
1047	0.1918910425	14364.67176	9697.584694
1048	0.1917499203	14359.9364	9691.811148
1049	0.1917403861	14359.02018	9691.052834
1050	0.1917810924	14357.06359	9690.679565
1051	0.1917850814	14356.69865	9692.270538
1052	0.1917581202	14356.10653	9691.324816
1053	0.1914563356	14348.87201	9684.436991
1054	0.1914833145	14349.10736	9685.161823
1055	0.1915684795	14349.92101	9689.998983
1056	0.1915624278	14350.09233	9689.998983
1057	0.1915032383	14349.72814	9688.897235
1058	0.1914973817	14349.89421	9688.897235
1059	0.191478513	14349.12418	9687.981539
1060	0.1914927078	14349.66788	9688.665613
1061	0.1914954284	14349.59072	9688.665613
1062	0.1914896505	14349.7546	9688.665613
1063	0.1914546881	14349.11404	9686.297589
1064	0.1914362867	14348.34106	9685.386533
1065	0.1914309592	14348.49238	9685.386533
1066	0.1914257011	14348.64178	9685.386533
1067	0.1914201457	14348.79967	9685.386533
1068	0.191368438	14344.92454	9681.725161
1069	0.1913717056	14344.83169	9681.725161
1070	0.191368138	14344.93307	9681.725161
1071	0.1913140728	14342.95262	9679.017228
1072	0.1912702113	14343.48494	9677.622242
1073	0.1912604001	14341.74068	9676.239837
1074	0.1912422096	14340.97624	9675.336393
1075	0.1912467084	14340.84857	9675.336393
1076	0.1912414505	14340.99779	9675.336393
1077	0.1912187572	14339.53737	9673.895409
1078	0.191205286	14339.91965	9673.895409
1079	0.1908889421	14325.92894	9664.492176
1080	0.1908791305	14324.96442	9663.614344
1081	0.1908834869	14324.84072	9663.614344
1082	0.1908748668	14323.85411	9662.742721
1083	0.1907894937	14317.9641	9659.569621
1084	0.1908068208	14320.12859	9657.805851
1085	0.1908029509	14320.25112	9657.830705
1086	0.1905337714	14315.87431	9653.173883
1087	0.1905362074	14315.797	9653.158238
1088	0.1904961521	14313.74114	9651.563574
1089	0.1904786043	14313.00439	9650.704065
1090	0.1905418658	14318.53665	9653.963906
1091	0.1905000965	14317.49455	9652.476426
1092	0.1904964024	14317.61205	9652.500151
1093	0.1904632823	14317.40289	9651.857118
1094	0.1904471808	14316.63418	9650.996201
1095	0.1904373212	14315.81421	9650.250201
1096	0.1904286449	14310.36862	9647.008504
1097	0.190432695	14306.91287	9643.462252
1098	0.1903300623	14299.53876	9638.000566
1099	0.1903371519	14299.91894	9638.706326
1100	0.1903503342	14300.47368	9639.361605
1101	0.1903456335	14300.62323	9639.391795
1102	0.190342354	14300.72759	9639.412858
1103	0.1904161911	14305.40079	9645.241881
1104	0.1903654792	14306.32031	9644.730148
1105	0.1903696968	14306.1861	9644.703061
