iter	MAPE	RMSE	MAE
668	0.2043550234	14974.0169	10093.54206
669	0.2042938821	14971.55862	10090.90068
670	0.2038346884	14958.85319	10079.96164
671	0.2038193078	14959.12711	10079.73582
672	0.2036685442	14958.94892	10077.88826
673	0.2033319967	14952.70734	10070.18471
674	0.2033345701	14952.6613	10070.22249
675	0.2034156952	14956.14005	10073.82477
676	0.2029223207	14947.91651	10065.60976
677	0.2029229092	14947.9051	10065.61676
678	0.202928616	14947.79453	10065.68462
679	0.202814103	14922.8892	10053.12548
680	0.2027822906	14923.50461	10052.74719
681	0.2027224288	14918.43481	10047.87957
682	0.2026864395	14915.7158	10045.68432
683	0.2025383395	14909.07437	10038.89507
684	0.2025207055	14909.41543	10038.68538
685	0.2025216458	14909.39724	10038.69656
686	0.2026084551	14909.46063	10040.56962
687	0.2023760094	14904.41569	10037.39452
688	0.2020213642	14897.67302	10031.30445
689	0.202005248	14897.98601	10031.1128
690	0.2020061457	14897.96858	10031.12348
691	0.2021008906	14902.49455	10034.30152
692	0.2021011134	14902.49023	10034.30417
693	0.2020847705	14902.80736	10034.10983
694	0.2018519889	14896.44927	10031.65935
695	0.201771239	14898.46194	10030.31144
696	0.2018082829	14904.78862	10033.91676
697	0.2017726392	14902.10697	10031.74255
698	0.2016845861	14901.10621	10030.25061
699	0.2016686955	14901.41456	10030.06165
700	0.2015966014	14896.50193	10028.30638
701	0.2013227072	14889.09241	10020.63746
702	0.2011366339	14892.96419	10018.63288
703	0.2010658306	14888.15638	10016.90234
704	0.2009214076	14888.25892	10020.16866
705	0.2008602814	14885.97041	10017.62959
706	0.200781134	14883.01208	10013.17621
707	0.2007638142	14883.34922	10012.97025
708	0.2007487118	14883.64338	10012.79066
709	0.2006180181	14884.0866	10010.2582
710	0.2006033094	14884.37397	10010.08329
711	0.2001150403	14869.47932	9998.32436
712	0.2001207448	14870.1233	9999.642628
713	0.1997949288	14865.41941	9992.777863
714	0.1997817297	14865.67718	9992.620906
715	0.1997675134	14865.95497	9992.451853
716	0.1997533343	14866.23219	9992.283243
717	0.1997394739	14866.50331	9992.118422
718	0.1997255585	14866.77566	9991.952947
719	0.1997053234	14871.57197	9991.321583
720	0.1992474395	14864.25346	9982.170877
721	0.1988681444	14852.94173	9975.52675
722	0.198874817	14852.81079	9975.606098
723	0.1987487555	14849.41472	9975.244272
724	0.1987352095	14849.68054	9975.08319
725	0.1987021742	14854.59321	9978.931297
726	0.1986807821	14860.17112	9978.105918
727	0.1984695016	14861.20049	9978.508871
728	0.1984579245	14859.59381	9977.474776
729	0.1984238258	14856.98789	9975.356688
730	0.1984099633	14857.25938	9975.191842
731	0.1983961582	14857.52988	9975.02768
732	0.1984898395	14859.26947	9977.489773
733	0.1984759864	14859.54075	9977.325038
734	0.1984176704	14857.30233	9974.858008
735	0.198388561	14857.87286	9974.511853
736	0.1979767095	14848.75702	9965.220068
737	0.1979631743	14849.02292	9965.059115
738	0.1979547137	14849.1892	9964.958506
739	0.1979414894	14849.44921	9964.801249
740	0.1979413942	14847.22689	9965.20301
741	0.1980816975	14850.463	9975.783249
742	0.1980682803	14850.7263	9975.623698
743	0.1980703722	14850.68524	9975.648575
744	0.1980572352	14850.94316	9975.492356
745	0.1979607627	14848.37639	9970.921308
746	0.1979632662	14848.32719	9970.951079
747	0.1977841219	14854.62247	9970.251087
748	0.1977526721	14856.24106	9971.525107
749	0.1977427466	14856.43676	9971.407078
750	0.1975779948	14851.80845	9969.702454
751	0.1975654091	14852.05661	9969.55279
752	0.1975528907	14852.30356	9969.403928
753	0.1976365592	14854.60538	9970.789926
754	0.1976314585	14859.11749	9976.569075
755	0.1976338591	14859.07021	9976.597622
756	0.197288126	14853.57769	9973.939435
757	0.1972667303	14859.16468	9973.494472
758	0.1972913015	14859.92798	9974.601538
759	0.1972665094	14860.48189	9974.379233
760	0.1972685191	14860.43697	9974.397254
761	0.1972573345	14860.68703	9974.296965
762	0.1972576907	14860.67906	9974.300159
763	0.1972270323	14858.11651	9972.260991
764	0.1972761424	14859.16335	9974.770142
765	0.1968607493	14853.90282	9967.744225
766	0.1968024599	14850.86567	9966.420091
767	0.1967895211	14851.15487	9966.304072
768	0.1967388816	14848.95024	9964.03411
769	0.1967277285	14849.19963	9963.934103
770	0.1966798825	14846.97804	9961.709764
771	0.1967276747	14847.29752	9962.864124
772	0.1967495435	14853.04345	9964.274653
773	0.1965099568	14841.062	9958.234513
774	0.1965099217	14841.06278	9958.234198
775	0.1966468219	14844.52446	9968.184146
776	0.196720931	14845.19322	9969.696912
777	0.1966447828	14843.96138	9968.483157
778	0.1965715917	14845.50805	9970.800774
779	0.1966804083	14846.5157	9976.244771
780	0.1964210925	14844.77853	9975.021977
781	0.1964010492	14841.97276	9971.914963
782	0.1963891573	14842.23805	9971.808331
783	0.1964814556	14845.40062	9975.996653
784	0.1963238807	14845.06664	9973.323053
785	0.1963099749	14845.3768	9973.198363
786	0.1962980726	14845.64241	9973.091639
787	0.1962734388	14846.19258	9972.870753
788	0.1962013113	14844.15892	9971.648829
789	0.1962010342	14844.16512	9971.646344
790	0.1961706038	14842.92754	9970.38235
791	0.195808441	14833.78381	9962.256092
792	0.1957680992	14836.21654	9961.057396
793	0.1956976635	14833.07988	9957.962116
794	0.1955192908	14833.09707	9950.085956
795	0.1952172194	14829.8294	9944.379059
796	0.1952164027	14829.84773	9944.371736
797	0.1952076555	14830.0441	9944.293302
798	0.1952117724	14829.95167	9944.330217
799	0.1951797741	14827.61492	9942.357663
800	0.1952448111	14825.67765	9944.875503
801	0.1951983642	14828.46093	9943.733603
802	0.1951976342	14829.98936	9944.047216
803	0.1951841746	14830.29186	9943.926527
804	0.195272056	14836.16399	9947.491903
805	0.1952198784	14832.73984	9941.503059
806	0.1951234749	14831.32197	9940.244745
807	0.1951100306	14831.62456	9940.124194
808	0.1950967548	14831.92353	9940.005153
809	0.195088138	14832.81634	9939.175268
810	0.1950152358	14839.38169	9939.380177
811	0.1949547262	14841.48989	9938.577898
812	0.1949219542	14839.24723	9936.635493
813	0.1949123183	14837.86515	9935.712595
814	0.1948985627	14838.17563	9935.589252
815	0.194884991	14838.48213	9935.467558
816	0.1949126966	14836.52037	9933.750837
817	0.1948988851	14836.83177	9933.626993
818	0.1949747806	14837.99866	9937.011814
819	0.1949557723	14842.40359	9936.970987
820	0.1948368266	14836.28639	9936.103995
821	0.1947518448	14836.48828	9933.378216
822	0.1946434254	14836.90908	9931.375197
823	0.1946432975	14836.91198	9931.37405
824	0.1946130941	14834.68606	9929.489396
825	0.1946003837	14834.97362	9929.375425
826	0.1946003798	14834.97371	9929.37539
827	0.1945370755	14833.31288	9927.088072
828	0.1945124522	14832.26839	9926.021642
829	0.1942321704	14823.99781	9918.557031
830	0.1940129856	14820.24942	9912.453755
831	0.1939610736	14819.34025	9910.854757
832	0.194037124	14823.82609	9917.697609
833	0.1940378964	14823.80853	9917.704535
834	0.1939419563	14819.93659	9913.864484
835	0.1939832354	14818.93087	9913.278816
836	0.1938998381	14815.49077	9909.515183
837	0.1937752838	14813.30276	9905.549408
838	0.1937643868	14813.55033	9905.451697
839	0.1937570406	14817.26593	9905.554924
840	0.193754282	14821.49613	9906.606032
841	0.193757456	14821.42399	9906.634493
842	0.1937543214	14820.66306	9905.20057
843	0.1937625764	14818.6785	9905.487179
844	0.1937987767	14824.56013	9907.720986
845	0.1937669481	14827.86	9906.046055
846	0.1937674425	14827.84875	9906.050488
847	0.1937567115	14828.09297	9905.954266
848	0.1936191975	14823.88306	9900.212657
849	0.1935747764	14822.06814	9898.222375
850	0.193575738	14822.04622	9898.230998
851	0.1935643625	14822.30562	9898.128997
852	0.193569898	14822.17938	9898.178632
853	0.1935584932	14801.7084	9890.21841
854	0.1935484383	14801.93722	9890.12825
855	0.1935769811	14804.57932	9890.769956
856	0.1935835678	14808.64663	9891.267264
857	0.193501014	14803.82995	9887.380352
858	0.1934216879	14794.36252	9880.85118
859	0.1934114271	14794.59552	9880.759174
860	0.1934000011	14794.85509	9880.65672
861	0.1934605408	14797.69739	9884.71145
862	0.1934492513	14797.95393	9884.61022
863	0.1934572599	14797.39998	9884.706355
864	0.1934125352	14795.66192	9882.743877
865	0.1934412616	14797.4272	9883.939757
866	0.1934412418	14796.94037	9885.52106
867	0.1934148973	14795.99886	9884.358137
868	0.1934157287	14795.98002	9884.365592
869	0.1934403008	14796.4755	9885.384149
870	0.1932923411	14794.91906	9883.249821
871	0.193227922	14793.42803	9880.748228
872	0.1932149671	14792.12062	9879.916394
873	0.1932155575	14792.10726	9879.921688
874	0.1932041508	14792.36542	9879.819407
875	0.1931913295	14791.07333	9878.992781
876	0.1931772474	14789.90219	9877.966428
877	0.1931644977	14788.62675	9877.144533
878	0.1929695812	14782.90852	9870.172796
879	0.1929842177	14788.57839	9871.461757
880	0.1929731661	14788.82877	9871.36266
881	0.1929470534	14787.89812	9870.20757
882	0.1927826233	14784.39194	9864.511885
883	0.1927564798	14783.47329	9863.360441
884	0.1927454507	14783.72313	9863.261547
885	0.192597364	14780.44148	9858.786663
886	0.1925133578	14781.9412	9855.00119
887	0.1924876247	14781.02121	9853.856277
888	0.1922918613	14777.03122	9847.35858
889	0.1922025171	14776.40559	9847.850405
890	0.1921656888	14775.72878	9846.606441
891	0.1921568471	14775.96182	9846.560597
892	0.1921479705	14776.19588	9846.514573
893	0.1919619139	14769.93424	9846.387702
894	0.191940619	14770.45561	9846.233353
895	0.1919060516	14769.79417	9845.067678
896	0.1918974333	14770.02229	9845.022993
897	0.191848043	14769.66967	9843.550638
898	0.1917642001	14765.60461	9839.75774
899	0.1914983108	14762.16917	9834.608884
900	0.1914858078	14754.29824	9834.123662
901	0.191429531	14753.32603	9832.385024
902	0.1914217221	14753.53348	9832.344535
903	0.1913993541	14752.61224	9831.27677
904	0.1913917399	14752.81461	9831.237291
905	0.1914588491	14750.01156	9831.086826
906	0.1915380772	14756.29062	9835.537121
907	0.1915604264	14760.86677	9836.767983
908	0.1911826324	14743.10194	9825.451607
909	0.1911000279	14736.92296	9820.948512
910	0.1910776018	14736.008	9819.882336
911	0.1910550949	14735.10344	9818.818585
912	0.1910712399	14736.45897	9820.737575
913	0.1909489529	14732.62312	9815.710232
914	0.1907766832	14728.71567	9810.303724
915	0.1908462363	14725.57191	9808.706725
916	0.1908754373	14729.28215	9810.697853
917	0.1908974578	14729.77912	9811.612908
918	0.1909329428	14729.95341	9812.622345
919	0.1909252597	14729.33838	9812.131957
920	0.1908071548	14726.28874	9811.421056
921	0.1907847398	14725.4048	9810.366319
922	0.1907901813	14724.9946	9810.400676
923	0.1907914193	14721.62415	9809.02391
924	0.1907385193	14721.33116	9808.837952
925	0.1907403966	14721.28114	9808.847685
926	0.1907048915	14726.06831	9813.087858
927	0.1907501537	14730.54452	9815.025794
928	0.1907516596	14730.5044	9815.033602
929	0.1905733773	14727.64108	9809.681198
930	0.1906043005	14730.18363	9813.023978
931	0.1906327001	14730.42762	9813.881779
932	0.190611187	14729.56695	9812.870573
933	0.1905915748	14730.24664	9811.928166
934	0.1905958254	14728.766	9811.236778
935	0.190589317	14723.18508	9808.690649
936	0.1905821705	14723.41491	9808.690649
937	0.190639443	14728.26337	9812.050711
938	0.1906403977	14728.23263	9812.050711
939	0.1906450018	14732.29008	9812.878951
940	0.1906156419	14733.59146	9813.255832
941	0.1905316914	14732.26501	9811.493064
942	0.1904802812	14732.57088	9813.332486
943	0.1902256292	14732.53039	9814.035524
944	0.1902186219	14732.7564	9814.035524
945	0.1902117108	14732.9794	9814.035524
946	0.1901906171	14732.13542	9813.035859
947	0.1902192247	14732.3434	9813.862709
948	0.1902123714	14732.56452	9813.862709
949	0.1901556105	14713.07409	9805.013764
950	0.1901497432	14709.94323	9803.748732
951	0.1901428477	14710.16564	9803.748732
952	0.1901294585	14709.02993	9802.903272
953	0.1900741427	14705.35371	9800.08869
954	0.1900160334	14705.61987	9798.113582
955	0.1899636322	14698.34751	9793.812659
956	0.1899485785	14698.51577	9792.985468
957	0.189961666	14698.70544	9794.77673
958	0.1898540919	14697.20222	9791.656239
959	0.1898395035	14697.67486	9791.656239
960	0.1898331665	14697.88029	9791.656239
961	0.1898514544	14698.35848	9792.42974
962	0.1898249369	14697.5167	9791.481079
963	0.1898187189	14697.7184	9791.481079
964	0.1898775911	14689.21047	9792.13479
965	0.189845292	14687.5598	9791.128101
966	0.1898252416	14686.72106	9790.145369
967	0.1898880771	14688.29738	9796.134132
968	0.1899040745	14687.62572	9795.030901
969	0.1898976217	14687.83422	9795.030901
970	0.1898765454	14687.08954	9794.136121
971	0.1898643878	14685.97021	9793.299851
972	0.1898078707	14683.47027	9790.299229
973	0.1898261884	14683.92257	9791.04481
974	0.189830686	14683.77727	9791.04481
975	0.189863991	14686.13095	9791.390596
976	0.1897892572	14684.22046	9788.611505
977	0.1897903783	14684.18432	9788.611505
978	0.189791497	14684.14825	9788.611505
979	0.1897811229	14683.18838	9787.821987
980	0.1897193803	14681.26685	9785.767869
981	0.1895909427	14673.59398	9780.399823
982	0.189592957	14673.25349	9780.33193
983	0.189618155	14673.49417	9781.078796
984	0.1896510379	14673.87647	9781.165734
985	0.1896442198	14674.09684	9781.165734
986	0.1896454051	14674.05852	9781.165734
987	0.1896464141	14673.75031	9781.089686
988	0.189472418	14668.41939	9780.848357
989	0.1894673894	14669.30544	9781.616389
990	0.1894605284	14669.52806	9781.616389
991	0.1894537592	14669.74778	9781.616389
992	0.1894125973	14671.40207	9785.865742
993	0.1894139438	14671.35827	9785.865742
994	0.1894074136	14671.57072	9785.865742
995	0.1893871961	14670.78736	9784.902078
996	0.1893807471	14670.99727	9784.902078
997	0.1893232515	14667.91969	9782.37293
998	0.1893507034	14670.61475	9784.887891
999	0.1893305642	14669.83475	9783.926647
1000	0.1890350419	14663.02344	9777.243806
1001	0.189029011	14663.21991	9777.243806
1002	0.1890927411	14663.32644	9781.115243
1003	0.1890865783	14663.52712	9781.115243
1004	0.1890634766	14661.83151	9779.592796
1005	0.189091666	14664.50284	9778.428184
1006	0.1890724056	14658.10339	9776.312722
1007	0.1890671067	14658.29741	9776.350027
1008	0.1890415244	14659.88797	9774.478913
1009	0.1890359785	14660.09098	9774.517957
1010	0.1890261379	14657.92102	9773.25617
1011	0.1890221468	14658.06705	9773.284268
1012	0.1889844473	14657.41143	9770.963503
1013	0.188972531	14656.42268	9770.03171
1014	0.1889668261	14656.63136	9770.071873
1015	0.1889059631	14647.96485	9766.650732
1016	0.1888762936	14644.47353	9764.263812
1017	0.1888809952	14644.30131	9764.230712
1018	0.1888696277	14644.50677	9763.181563
1019	0.1888639335	14644.7154	9763.221651
1020	0.1888583162	14644.9213	9763.261199
1021	0.1888527662	14645.1248	9763.300272
1022	0.188822245	14643.65169	9761.775844
1023	0.1885835859	14640.24316	9758.275082
1024	0.1885960797	14640.80517	9758.94313
1025	0.1885624786	14639.16976	9757.160381
1026	0.188563696	14639.12504	9757.151811
1027	0.1885892704	14642.64585	9759.445622
1028	0.1885933843	14636.85569	9756.888045
1029	0.1885880326	14637.05236	9756.925722
1030	0.1884779562	14634.49634	9753.270395
1031	0.1885085675	14633.21253	9755.053139
1032	0.1885368225	14631.92231	9754.581682
1033	0.1884407687	14630.36519	9752.237164
1034	0.1884289787	14629.33659	9751.389667
1035	0.1883924928	14631.69173	9751.741309
1036	0.1883875981	14631.89961	9751.821044
1037	0.1883827595	14632.10519	9751.899867
1038	0.188354248	14631.5074	9751.11135
1039	0.1883558036	14631.44126	9751.086009
1040	0.1883082159	14629.05858	9749.139354
1041	0.1883091783	14629.01773	9749.123677
1042	0.1882936702	14628.35545	9748.436901
1043	0.1880224351	14623.06723	9743.227682
1044	0.1879606212	14619.33711	9740.514821
1045	0.1879657866	14619.51528	9741.117971
1046	0.1879612149	14619.71003	9741.192446
1047	0.1879344959	14618.7111	9743.083222
1048	0.1879226286	14617.76026	9742.162365
1049	0.1876024133	14608.0166	9733.897332
1050	0.1874796431	14608.08997	9734.626247
1051	0.1874617015	14607.36429	9733.777808
1052	0.1874438772	14606.64206	9732.931579
1053	0.1874697532	14609.45085	9735.674692
1054	0.1874521498	14608.72786	9734.829117
1055	0.1872654056	14606.72485	9733.386091
1056	0.187178166	14606.17209	9732.11809
1057	0.1869147604	14602.39016	9726.813059
1058	0.1869105091	14602.57202	9726.882312
1059	0.1868930638	14601.85235	9726.038974
1060	0.1869456904	14602.52008	9726.805999
1061	0.1869417556	14602.68848	9726.870099
1062	0.1869246809	14601.96477	9726.026868
1063	0.1868565408	14594.94143	9719.222863
1064	0.1867673768	14592.08021	9717.022107
1065	0.1867813728	14592.54718	9717.625819
1066	0.186786666	14585.14445	9715.038896
1067	0.1864635763	14570.05338	9705.472458
1068	0.1864593413	14570.23481	9705.541448
1069	0.1864549675	14570.42223	9705.612698
1070	0.1864508353	14570.59936	9705.680013
1071	0.1864661523	14571.01307	9706.263048
1072	0.1865305587	14568.82079	9705.707877
1073	0.186533041	14568.71441	9705.66744
1074	0.1865419062	14569.99042	9706.403854
1075	0.1865542212	14570.50848	9707.015037
1076	0.1865401277	14573.31448	9705.580822
1077	0.1865359153	14573.49497	9705.649444
1078	0.1865163797	14569.56198	9707.856008
1079	0.1864636103	14569.305	9706.931332
1080	0.1865307097	14569.57589	9710.505997
1081	0.1863354806	14557.54419	9703.118126
1082	0.1863563861	14560.46711	9703.056641
1083	0.1862804255	14559.81775	9702.089946
1084	0.1862768851	14560.01388	9702.201395
1085	0.1862605943	14559.33344	9701.416008
1086	0.1862469526	14558.39429	9700.572883
1087	0.1862298801	14554.56298	9698.229294
1088	0.1861906602	14552.29744	9697.266761
1089	0.1861872484	14552.48686	9697.374164
1090	0.1861842231	14552.65487	9697.469398
1091	0.1861793185	14551.46149	9696.529322
1092	0.1861659409	14550.54719	9695.699728
1093	0.1861773275	14551.05775	9696.276303
1094	0.1861613446	14550.36941	9695.486903
1095	0.1860136353	14542.79489	9692.512529
1096	0.1860104221	14542.97311	9692.61368
1097	0.1860072526	14543.14895	9692.713453
1098	0.1860041245	14543.32255	9692.811925
1099	0.1860010304	14543.49431	9692.909323
1100	0.1859979767	14543.66388	9693.005453
1101	0.1860001974	14543.54056	9692.935546
1102	0.1860344949	14542.79532	9695.016518
1103	0.1858144264	14540.06675	9690.644123
1104	0.1858111072	14540.25143	9690.74861
1105	0.1858078358	14540.43351	9690.851591
