iter	MAPE	RMSE	MAE
669	0.2011141383	14954.01191	10029.93286
670	0.2011028599	14954.27612	10029.87765
671	0.2010957596	14954.44253	10029.84289
672	0.20106129	14949.68578	10025.62157
673	0.2010501497	14949.94681	10025.56703
674	0.2007742491	14948.95028	10023.05344
675	0.200764762	14947.07492	10021.94335
676	0.2007537398	14947.33296	10021.88939
677	0.2007558439	14947.28369	10021.89969
678	0.2007769517	14946.78971	10022.00302
679	0.200834924	14952.40134	10027.3336
680	0.2007828941	14947.35396	10025.38165
681	0.2007701742	14952.01523	10025.98508
682	0.2006663302	14939.45252	10017.06045
683	0.2006544848	14939.72831	10017.00246
684	0.2006200449	14936.73322	10014.7471
685	0.2001885472	14914.05559	10000.82286
686	0.2001304721	14911.4599	9998.366836
687	0.2001185917	14911.73622	9998.308676
688	0.2001058825	14912.47035	9999.334064
689	0.2000137935	14888.9145	9988.19227
690	0.1999419706	14881.44993	9982.635453
691	0.1995529565	14870.00946	9977.024338
692	0.1995251163	14865.96857	9974.647965
693	0.1994745473	14871.5101	9973.927548
694	0.1994632459	14871.7724	9973.872223
695	0.1995624825	14874.67498	9982.159474
696	0.19944465	14858.46528	9976.172853
697	0.1994462535	14858.4281	9976.180703
698	0.1995412527	14861.07103	9980.369059
699	0.199532944	14861.26348	9980.328385
700	0.1994741965	14863.34157	9975.984122
701	0.1992440797	14855.99861	9970.72969
702	0.1992308593	14854.31752	9969.634762
703	0.1992323046	14854.28409	9969.641837
704	0.1991966415	14851.48569	9967.449867
705	0.1991159352	14845.46915	9962.801872
706	0.1991170253	14845.44391	9962.807209
707	0.1989625954	14838.30067	9957.669755
708	0.1989718171	14836.24274	9956.750942
709	0.1989158443	14833.83979	9954.407923
710	0.1989041704	14834.10978	9954.350775
711	0.1988313951	14838.2769	9952.586424
712	0.1988188346	14836.66442	9951.526126
713	0.198887522	14837.5792	9956.001361
714	0.1988884914	14837.55679	9956.006107
715	0.1988768812	14837.82527	9955.94927
716	0.1988398773	14837.48117	9953.933868
717	0.1987919856	14840.36844	9955.640568
718	0.1987578764	14837.67363	9953.517406
719	0.1987453634	14836.09212	9952.469928
720	0.1986414451	14832.94204	9947.451493
721	0.19863014	14833.20371	9947.39615
722	0.1984726026	14828.15832	9944.367787
723	0.1983032499	14829.89486	9947.118282
724	0.1981451746	14830.39546	9946.153163
725	0.1979899775	14807.99282	9935.32305
726	0.1979674272	14811.97335	9935.981974
727	0.1977594539	14787.73724	9921.072319
728	0.197705701	14790.46569	9920.590537
729	0.1976696757	14787.86475	9918.480563
730	0.1975815011	14781.01623	9912.84743
731	0.1975397466	14782.27889	9913.783211
732	0.1974785401	14779.22422	9910.703374
733	0.1974674058	14779.48168	9910.648867
734	0.1974692219	14779.43968	9910.657757
735	0.1974165478	14777.51026	9907.384152
736	0.1975100057	14781.82462	9912.439853
737	0.1970998154	14766.91702	9901.991137
738	0.1971805209	14768.56199	9902.573389
739	0.1971693362	14768.82157	9902.518635
740	0.1971946796	14768.22158	9902.318752
741	0.1971802931	14766.74818	9901.284755
742	0.197152006	14765.49907	9900.034603
743	0.1971547902	14765.43449	9900.048233
744	0.1971435073	14765.69625	9899.992998
745	0.1970763285	14768.47881	9900.023678
746	0.1970651366	14768.73904	9899.968888
747	0.1968751606	14765.17386	9894.276524
748	0.1968120988	14755.13101	9892.188358
749	0.1967998777	14755.41513	9892.128531
750	0.1968929129	14758.08283	9896.133541
751	0.196825544	14759.74808	9894.034932
752	0.1967755036	14757.44524	9891.832237
753	0.1967476588	14756.19322	9890.587207
754	0.1967383978	14755.66854	9892.512796
755	0.1967027488	14753.16562	9890.452137
756	0.1966514496	14753.29961	9888.643722
757	0.1964756618	14748.94813	9882.198593
758	0.1964545786	14751.30377	9884.362488
759	0.1964450254	14751.52557	9884.315721
760	0.1965071664	14752.74026	9888.479406
761	0.1965245211	14757.51321	9890.015456
762	0.1964905102	14755.02518	9887.988271
763	0.1962876648	14753.04872	9888.212143
764	0.1962596951	14751.8102	9886.970215
765	0.1962490168	14752.05734	9886.91794
766	0.1963009376	14757.55827	9888.739371
767	0.1962750437	14756.32265	9887.556845
768	0.1962661331	14756.56441	9887.556845
769	0.1962503386	14755.11118	9886.405849
770	0.1961757529	14752.35346	9882.222279
771	0.196129654	14750.14888	9880.154757
772	0.1961156294	14748.76475	9879.15786
773	0.1961172707	14748.72025	9879.15786
774	0.1960856775	14746.30008	9877.19064
775	0.1960724367	14744.92826	9876.208831
776	0.1960576039	14743.4632	9875.064239
777	0.1959870569	14746.361	9872.680209
778	0.196001219	14749.39273	9872.73165
779	0.1960521119	14751.68525	9874.674263
780	0.1959124258	14747.78857	9869.273671
781	0.1958589371	14745.82769	9868.568417
782	0.1958142975	14745.43697	9868.185076
783	0.1957822485	14743.0706	9866.236207
784	0.1957872231	14742.93574	9866.236207
785	0.1957562843	14740.57586	9864.305337
786	0.1957111211	14739.89376	9862.036052
787	0.1957879466	14737.71378	9861.24723
788	0.1958650837	14739.42647	9862.38206
789	0.1958428751	14739.8079	9862.420524
790	0.1958546073	14737.8856	9863.132544
791	0.1958291413	14736.67599	9861.964113
792	0.1958038746	14735.4727	9860.79994
793	0.1957691538	14734.01268	9860.301366
794	0.1954361123	14721.04413	9852.996649
795	0.1954224924	14719.42951	9852.087784
796	0.1953907598	14717.16159	9850.191337
797	0.1953922568	14717.121	9850.191337
798	0.195395804	14717.02486	9850.191337
799	0.1954087237	14720.19949	9850.107012
800	0.1953997167	14720.44343	9850.107012
801	0.1952979572	14716.92198	9845.591712
802	0.1952889109	14717.16674	9845.591712
803	0.1951321922	14713.62492	9843.162947
804	0.1951126109	14713.97165	9843.052718
805	0.1949945282	14710.40603	9839.152299
806	0.1949679904	14709.25471	9837.994904
807	0.1949037335	14708.02107	9838.69389
808	0.1948786583	14706.84636	9837.543971
809	0.1948632212	14705.46367	9836.424291
810	0.1946748622	14683.19002	9822.410889
811	0.1946764538	14681.86352	9822.628723
812	0.1946438665	14678.35204	9819.213668
813	0.1944373316	14671.02037	9811.312469
814	0.1944636926	14671.88269	9813.988587
815	0.1944388633	14670.7185	9812.846241
816	0.194399468	14672.48364	9813.311153
817	0.194402961	14672.38919	9813.311153
818	0.1944237841	14672.97726	9814.286477
819	0.1944240714	14672.96949	9814.286477
820	0.1944105768	14672.96021	9815.978036
821	0.1944019152	14673.19435	9815.978036
822	0.1943876601	14671.81024	9814.873151
823	0.1942800653	14654.53775	9806.697015
824	0.1942657052	14653.16354	9805.595068
825	0.1942333228	14648.28429	9801.577579
826	0.1942086264	14647.15538	9800.451323
827	0.1942100963	14647.11565	9800.451323
828	0.1939465563	14643.70079	9792.593056
829	0.1937648677	14622.11285	9778.994192
830	0.1937563277	14622.34355	9778.994192
831	0.1938102786	14622.28297	9779.778689
832	0.1938004205	14622.54911	9779.778689
833	0.1937465443	14620.90899	9776.337328
834	0.1937379234	14621.14236	9776.337328
835	0.1937237188	14619.7973	9775.248417
836	0.1936979978	14618.72355	9774.13128
837	0.193688354	14618.9847	9774.13128
838	0.1936629061	14617.91468	9773.018339
839	0.1936667415	14613.78991	9772.736125
840	0.1936549889	14612.22575	9771.853589
841	0.1936560355	14612.19737	9771.853589
842	0.1936887875	14612.48839	9772.835833
843	0.1936625031	14610.18832	9772.786853
844	0.1933555896	14605.61474	9766.964089
845	0.1933555503	14605.6158	9766.964089
846	0.1929324198	14595.70794	9755.63905
847	0.1929376067	14599.82121	9756.583014
848	0.19291805	14600.35276	9756.583014
849	0.1929096884	14600.5802	9756.583014
850	0.1929038433	14599.15228	9754.732471
851	0.1929039309	14599.1499	9754.732471
852	0.1928785534	14598.11993	9753.634734
853	0.1928786775	14598.11655	9753.634734
854	0.1926856347	14593.0839	9747.322277
855	0.1926924466	14592.49567	9747.364977
856	0.1926818879	14592.75515	9747.310231
857	0.192671513	14593.01024	9747.256438
858	0.1927020244	14598.57388	9749.270439
859	0.1926772879	14597.5166	9748.132056
860	0.1926778575	14597.50259	9748.135009
861	0.1926520922	14596.47625	9746.992131
862	0.1926430737	14596.69819	9746.945371
863	0.1923867315	14594.41818	9742.347073
864	0.1923911752	14593.87372	9742.351698
865	0.1921677399	14592.54641	9742.476162
866	0.1920543731	14590.85592	9739.912789
867	0.1920269683	14589.65975	9738.931135
868	0.1917915585	14582.5452	9731.334693
869	0.1917674201	14581.51178	9730.248975
870	0.19173157	14579.57762	9729.130957
871	0.191645627	14577.9199	9727.343917
872	0.1916680988	14578.41427	9728.236506
873	0.1916452234	14577.36092	9727.157506
874	0.1916368974	14577.59018	9727.157506
875	0.1913999719	14570.8019	9724.502373
876	0.1914011622	14570.77223	9724.508545
877	0.1914432623	14571.0523	9724.893358
878	0.1913945566	14569.72542	9721.887369
879	0.1913862165	14569.93395	9721.844126
880	0.1913617242	14568.92542	9720.726697
881	0.1911967328	14548.1321	9708.299217
882	0.190943265	14541.67821	9704.9328
883	0.1909339994	14541.91007	9704.884759
884	0.1909518958	14542.52273	9705.773082
885	0.1909531513	14542.49131	9705.779591
886	0.1909439542	14542.72158	9705.731905
887	0.1909348788	14542.94891	9705.68485
888	0.1909268068	14543.1512	9705.642997
889	0.1909027387	14542.15698	9704.53728
890	0.1908185282	14538.50755	9701.421082
891	0.1908084599	14537.0722	9700.582851
892	0.1908109332	14537.01018	9700.595675
893	0.1907091489	14534.78533	9696.754267
894	0.1905675074	14529.83932	9690.810921
895	0.1905332354	14529.07069	9689.631369
896	0.1905099956	14528.07534	9688.53767
897	0.1905018954	14528.27913	9688.495671
898	0.1904471857	14526.78933	9688.346193
899	0.1904231751	14525.58561	9687.35017
900	0.1904003422	14524.58784	9686.26184
901	0.1903832727	14522.28382	9683.591153
902	0.1903751583	14522.4875	9683.54908
903	0.1903773994	14522.43124	9683.5607
904	0.190369335	14522.63372	9683.518887
905	0.190280206	14513.57914	9683.313277
906	0.1902980859	14514.1648	9684.169611
907	0.1902753122	14513.17404	9683.084771
908	0.1902238343	14511.74115	9681.840201
909	0.1901557109	14511.95086	9679.486946
910	0.189928783	14506.44066	9676.123303
911	0.1897631823	14505.51782	9675.459494
912	0.1897563263	14505.71037	9675.459494
913	0.1897442915	14504.32683	9674.575033
914	0.1895430267	14505.27532	9673.439126
915	0.1895212716	14504.29817	9672.402667
916	0.1894370322	14487.78298	9666.471664
917	0.1892220799	14481.64855	9664.40119
918	0.1891233118	14480.57766	9660.814006
919	0.1891133608	14480.86148	9662.523494
920	0.1891056349	14481.05806	9662.483436
921	0.1890366727	14479.76982	9658.373509
922	0.1890290524	14479.96395	9658.333999
923	0.1890216224	14480.15331	9658.295475
924	0.1887002541	14469.87771	9649.881743
925	0.1886335243	14460.94708	9646.528658
926	0.1886113803	14459.97727	9645.462313
927	0.1886823378	14462.62453	9648.732625
928	0.1886748994	14462.8146	9648.694058
929	0.1886774699	14462.74891	9648.707386
930	0.1886799923	14462.68445	9648.720464
931	0.1885869068	14460.51928	9644.853211
932	0.1885793519	14460.71256	9644.81404
933	0.1886323892	14462.46873	9648.528752
934	0.1885855357	14461.08619	9647.912884
935	0.1885635372	14460.14705	9646.859438
936	0.1886476517	14461.42504	9651.31972
937	0.1886510154	14458.04896	9650.104588
938	0.1886470774	14460.12608	9649.529249
939	0.1886799499	14460.36283	9650.474474
940	0.1886018333	14455.34782	9645.185255
941	0.1885939022	14453.93902	9644.367508
942	0.188586108	14454.13737	9644.327095
943	0.188518603	14452.20316	9641.460115
944	0.1883605417	14447.82676	9634.987745
945	0.1883280614	14448.48732	9637.012488
946	0.1883198328	14448.69732	9636.969824
947	0.1881280182	14439.39232	9630.796726
948	0.188030033	14423.59534	9624.076282
949	0.188021856	14423.80418	9624.033885
950	0.1880137999	14424.01001	9623.992115
951	0.1880250637	14420.90777	9621.801616
952	0.187903628	14417.11494	9616.925461
953	0.187905477	14417.0676	9616.935047
954	0.1878975172	14417.27143	9616.893777
955	0.1879620026	14417.26452	9619.1467
956	0.1879798088	14415.77611	9619.544584
957	0.187971565	14415.98695	9619.50184
958	0.1879471873	14412.47005	9617.312538
959	0.18792474	14411.58203	9616.271583
960	0.1875933757	14403.57191	9608.048025
961	0.1875038568	14401.28131	9603.891624
962	0.1874958337	14401.48715	9603.850024
963	0.1874976171	14401.44139	9603.859271
964	0.1874754877	14400.56018	9602.825647
965	0.1873643498	14391.28084	9596.417622
966	0.1874330672	14391.87043	9599.027928
967	0.1874250532	14392.07604	9598.986376
968	0.187433806	14391.47933	9598.858647
969	0.1874075126	14389.57284	9597.232493
970	0.1874265842	14390.0745	9598.02183
971	0.1874282054	14390.03295	9598.030236
972	0.1874063557	14389.16101	9597.004606
973	0.1873476074	14387.15043	9594.670949
974	0.1873088278	14384.39458	9592.976545
975	0.1872631267	14383.26512	9592.341595
976	0.1872690361	14382.79928	9592.288699
977	0.1873092789	14388.1298	9594.15134
978	0.1873020884	14388.33451	9594.15134
979	0.1873696845	14390.81605	9598.253778
980	0.1873484828	14389.95624	9597.271684
981	0.1873928485	14393.0073	9598.740952
982	0.1873853604	14393.22015	9598.740952
983	0.1874186385	14394.2954	9603.229145
984	0.1872994729	14390.70573	9598.455585
985	0.1873375917	14391.32316	9599.47701
986	0.1873300764	14391.53635	9599.47701
987	0.1873183086	14390.29983	9598.614654
988	0.187310859	14390.51115	9598.614654
989	0.1873036641	14390.71534	9598.614654
990	0.1872899288	14389.52636	9597.741383
991	0.1872726779	14390.20844	9599.015417
992	0.187197791	14390.08844	9598.166366
993	0.1871970108	14391.48462	9598.861694
994	0.1872378886	14389.52914	9599.504552
995	0.1872654442	14389.77792	9600.254399
996	0.1871484174	14386.27904	9595.560849
997	0.1871494668	14387.63238	9596.260302
998	0.1868830268	14384.30935	9594.248493
999	0.1868602208	14384.01824	9593.001661
1000	0.186854858	14383.70116	9592.730742
1001	0.186881979	14383.94497	9593.465677
1002	0.1868810734	14385.34215	9594.158644
1003	0.1866046198	14378.72273	9588.651184
1004	0.1865088337	14370.55693	9586.752404
1005	0.1865807041	14372.17675	9591.661006
1006	0.1865604479	14371.33459	9590.698545
1007	0.1865772486	14371.82782	9591.39931
1008	0.1865563129	14371.01033	9590.438074
1009	0.1865771982	14370.22828	9591.110695
1010	0.1865259558	14369.85414	9590.442463
1011	0.1865105385	14370.29475	9590.442463
1012	0.1865113917	14368.88911	9589.672489
1013	0.1864994913	14369.22912	9589.672489
1014	0.1863330588	14360.25745	9586.271069
1015	0.1862721505	14361.08579	9587.666296
1016	0.1862603454	14361.42394	9587.666296
1017	0.1862827175	14360.63682	9588.342429
1018	0.1862686242	14359.51349	9587.468197
1019	0.1862615547	14359.71589	9587.468197
1020	0.186240937	14358.90623	9586.514113
1021	0.1860344678	14357.98393	9582.542907
1022	0.1860602866	14360.08872	9581.961396
1023	0.1860531333	14360.29399	9581.961396
1024	0.1860626951	14360.93647	9582.612886
1025	0.1860420641	14360.14165	9581.664179
1026	0.1859078802	14355.89612	9577.75202
1027	0.1858385355	14354.4548	9574.65229
1028	0.1858095582	14353.87359	9573.683223
1029	0.1857722421	14352.43341	9572.106226
1030	0.185686362	14351.51373	9569.031387
1031	0.1856760708	14350.37598	9568.205403
1032	0.1856695573	14350.56384	9568.205403
1033	0.18566951	14351.93727	9568.896102
1034	0.1856829688	14352.47007	9569.54631
1035	0.1854170728	14346.30914	9564.711449
1036	0.1854584697	14346.35853	9567.375438
1037	0.185452154	14346.54089	9567.375438
1038	0.1854520315	14347.91187	9568.062954
1039	0.1855495624	14351.75375	9572.091838
1040	0.1855363556	14352.14314	9571.843215
1041	0.185523532	14352.51374	9571.843215
1042	0.1855193966	14352.63331	9571.843215
1043	0.1855131717	14352.81335	9571.843215
1044	0.1855070083	14352.99167	9571.843215
1045	0.1855205215	14353.51772	9572.487287
1046	0.1854961704	14349.32502	9569.777129
1047	0.1854962377	14350.67713	9570.456371
1048	0.1854903921	14350.8462	9570.456371
1049	0.1854904445	14352.193	9571.131814
1050	0.1854711394	14351.41056	9570.206807
1051	0.1855102397	14354.11971	9575.18806
1052	0.185504443	14354.28758	9575.18806
1053	0.1854358204	14351.3862	9572.685957
1054	0.1854474803	14350.4163	9573.705266
1055	0.1854420445	14350.57383	9573.705266
1056	0.1854786944	14350.04216	9575.124208
1057	0.1854681139	14349.04796	9574.22573
1058	0.1854983781	14351.15931	9577.166241
1059	0.1854772755	14349.46698	9575.71277
1060	0.1854337343	14347.63771	9575.638428
1061	0.1854396209	14348.33553	9576.242443
1062	0.1854180333	14348.31297	9575.386451
1063	0.1853926074	14347.69564	9574.449551
1064	0.1854050607	14348.22362	9575.066424
1065	0.1853700564	14346.84854	9573.554344
1066	0.1853598258	14345.85913	9572.662344
1067	0.1852877203	14343.54697	9570.481128
1068	0.1852824472	14343.69989	9570.481128
1069	0.1852833518	14345.00687	9571.147833
1070	0.1852650335	14344.22684	9570.236363
1071	0.1852518798	14344.6087	9570.236363
1072	0.1852469421	14344.75211	9570.236363
1073	0.185228892	14343.97232	9569.328373
1074	0.1852482935	14344.64133	9569.479856
1075	0.1852664943	14345.61081	9571.52715
1076	0.1852694527	14346.37002	9572.110503
1077	0.1853417137	14352.38081	9576.914052
1078	0.1853366056	14352.52901	9576.914052
1079	0.1853335456	14352.6178	9576.914052
1080	0.1852291942	14349.4207	9574.052708
1081	0.1852242643	14349.56391	9574.052708
1082	0.1852085586	14348.73586	9573.156555
1083	0.1852039773	14348.86897	9573.156555
1084	0.1851930917	14347.8224	9572.339918
1085	0.1850358016	14339.35674	9569.114427
1086	0.1850264171	14339.62999	9569.114427
1087	0.1850217286	14339.76657	9569.114427
1088	0.1850195239	14339.8308	9569.114427
1089	0.1849810821	14337.96	9566.328949
1090	0.1848061919	14332.8474	9563.533098
1091	0.1848361955	14333.0252	9568.031158
1092	0.1848244815	14332.01273	9567.21648
1093	0.1848789546	14336.19312	9568.6363
1094	0.1848134058	14330.25731	9566.215683
1095	0.1848010794	14327.87484	9564.862702
1096	0.1847967801	14328.01454	9564.890314
1097	0.1847084592	14326.1204	9562.657865
1098	0.1846918797	14325.34919	9561.792971
1099	0.1846879221	14325.47785	9561.818389
1100	0.1846905918	14325.39105	9561.801242
1101	0.1847207422	14323.34843	9561.663362
1102	0.1847519497	14324.40353	9563.525822
1103	0.1847474941	14324.54838	9563.554438
1104	0.1847433161	14324.68424	9563.58127
1105	0.1847281485	14323.8899	9562.719229
1106	0.1847326197	14323.74452	9562.690513
