iter	MAPE	RMSE	MAE
668	0.2031887438	14824.38093	9963.143429
669	0.2030426007	14814.92732	9955.377462
670	0.2029154303	14813.50068	9950.534183
671	0.2029170424	14813.46365	9950.542541
672	0.2029032641	14813.78026	9950.471102
673	0.2029049662	14813.74113	9950.479927
674	0.2028402814	14809.90124	9948.268757
675	0.2028266781	14810.21318	9948.198225
676	0.2029124979	14815.90283	9952.991642
677	0.2029172716	14815.79367	9953.016393
678	0.202924279	14815.63347	9953.052726
679	0.2030268152	14810.55381	9957.355727
680	0.2030445522	14810.14923	9957.447692
681	0.2031263164	14815.83663	9962.112214
682	0.2030007302	14801.46402	9953.039733
683	0.2028029553	14788.44302	9946.113822
684	0.2027904062	14788.72871	9946.048756
685	0.2027019859	14768.47679	9940.281623
686	0.2026881481	14766.9191	9939.174045
687	0.2026757795	14767.20046	9939.109915
688	0.2026808624	14765.30939	9938.151722
689	0.2024792895	14739.95798	9923.148164
690	0.2024780709	14739.98562	9923.141845
691	0.2024611788	14737.21709	9921.127149
692	0.2024248736	14734.78409	9918.942705
693	0.2024120994	14735.07313	9918.876472
694	0.2023342876	14734.06614	9921.036143
695	0.2023517575	14733.67026	9921.126723
696	0.2023182409	14732.43374	9919.729129
697	0.2022868362	14731.17087	9918.351911
698	0.2022241098	14729.26665	9917.555205
699	0.2021932108	14728.00738	9916.186051
700	0.2022013283	14731.8777	9918.852131
701	0.2021879652	14730.38527	9917.779502
702	0.2021453445	14730.01591	9915.4422
703	0.202164305	14729.58636	9915.540508
704	0.2021502903	14729.90382	9915.467843
705	0.2020390189	14728.79261	9912.229711
706	0.2018569883	14722.91878	9908.852724
707	0.2018450843	14723.18883	9908.791002
708	0.2018126326	14719.79446	9908.494136
709	0.2018875764	14722.25752	9913.554881
710	0.2017447928	14710.55963	9905.344855
711	0.2017173454	14709.39796	9904.191417
712	0.2016918947	14708.04465	9902.866863
713	0.201692044	14708.04125	9902.867638
714	0.2017136757	14707.54911	9902.979796
715	0.2016755724	14704.73566	9904.831113
716	0.2016574878	14703.2575	9903.567159
717	0.2016591509	14703.21978	9903.575782
718	0.2014992353	14697.90073	9896.637094
719	0.2014165968	14688.60993	9891.137431
720	0.2013632893	14687.25222	9891.717801
721	0.2013177146	14685.1818	9889.546862
722	0.2012869675	14683.9575	9888.192692
723	0.2012747443	14684.23679	9888.129315
724	0.2012205344	14689.72446	9888.26598
725	0.2010698199	14665.55283	9875.770859
726	0.2010545194	14664.04167	9874.53604
727	0.2009715258	14644.80867	9869.067297
728	0.2009430021	14643.55785	9867.736723
729	0.200913012	14642.34791	9866.399572
730	0.2006062252	14629.14848	9859.567644
731	0.2006589747	14631.39914	9864.97052
732	0.2006476164	14629.56267	9865.851327
733	0.2006482986	14629.54708	9865.854864
734	0.2006415195	14628.56216	9867.611522
735	0.2006132072	14627.33262	9866.291743
736	0.200563001	14623.31038	9867.704244
737	0.2005350211	14622.08554	9866.390706
738	0.2004899747	14620.00301	9864.226732
739	0.200447579	14619.0671	9862.809382
740	0.2004469	14620.07899	9864.247608
741	0.2005240684	14616.33687	9867.390553
742	0.200495	14615.15765	9866.077454
743	0.2004840822	14615.40788	9866.020846
744	0.2003961453	14614.62098	9862.408724
745	0.2003870577	14614.82971	9862.361605
746	0.2003764532	14615.07341	9862.306622
747	0.2001944864	14608.78999	9856.882381
748	0.2002427657	14609.39887	9858.889352
749	0.200214709	14608.21036	9857.587262
750	0.2002047746	14608.43898	9857.535753
751	0.2001797992	14607.20307	9856.261001
752	0.2001716248	14607.39128	9856.218618
753	0.2001917721	14605.33679	9856.560147
754	0.2001627984	14603.07836	9854.587716
755	0.200147765	14601.66148	9853.391744
756	0.2001379299	14601.88777	9853.340749
757	0.2001274425	14603.05038	9852.49312
758	0.2001182148	14601.66155	9851.525545
759	0.200206625	14602.14657	9855.788495
760	0.2002110909	14602.04412	9855.81165
761	0.2001244366	14603.91622	9856.943382
762	0.2000965615	14602.75888	9855.654975
763	0.2000689127	14601.60928	9854.372538
764	0.2000486673	14602.07494	9854.267567
765	0.2000390171	14602.2971	9854.217531
766	0.2001142551	14604.71487	9855.161882
767	0.2000884434	14603.54503	9853.898513
768	0.2000141598	14600.95968	9851.46965
769	0.2000057305	14601.15385	9851.425945
770	0.199982746	14599.94037	9850.187767
771	0.1999560784	14598.81028	9848.926188
772	0.1999468765	14599.02236	9848.878477
773	0.1997588117	14576.154	9835.425877
774	0.199730269	14573.92669	9833.477927
775	0.1996394421	14569.90213	9830.032088
776	0.1996133045	14568.76856	9828.777926
777	0.1996218405	14574.81882	9830.998751
778	0.1996247818	14574.75118	9831.014001
779	0.1996166859	14581.96116	9831.915207
780	0.1996232211	14581.81077	9831.949091
781	0.199513454	14578.75402	9832.796248
782	0.1994753562	14577.86446	9831.456262
783	0.1994427369	14577.71208	9833.037022
784	0.1991711749	14572.67958	9826.007704
785	0.19917826	14570.91051	9825.863071
786	0.1991490343	14568.58514	9825.370447
787	0.1991723223	14568.04619	9825.491193
788	0.1991391582	14573.7726	9825.237838
789	0.1991012212	14572.90455	9823.906815
790	0.199095265	14573.04261	9823.875933
791	0.199070036	14571.93691	9822.644303
792	0.1990648573	14571.18839	9824.288285
793	0.1991131624	14571.70151	9824.738484
794	0.1990501681	14571.56357	9821.296445
795	0.1990419537	14571.75393	9821.253854
796	0.1990169731	14570.65768	9820.029308
797	0.199020615	14570.57326	9820.048191
798	0.1989907644	14568.45542	9818.129004
799	0.1990736291	14572.55652	9821.287354
800	0.199153945	14576.15338	9827.247633
801	0.1991222412	14573.5889	9826.555108
802	0.1990113722	14572.50329	9824.584135
803	0.1990015578	14571.12592	9823.47926
804	0.1988506697	14568.5408	9818.633719
805	0.1988609911	14566.88871	9817.857284
806	0.1988524872	14567.08488	9817.813192
807	0.1987734542	14548.78892	9812.415846
808	0.1987677932	14548.22199	9814.028025
809	0.1987969732	14547.4246	9814.36747
810	0.1987797429	14542.71541	9811.182284
811	0.1987169991	14540.32974	9808.990754
812	0.1986917537	14539.27915	9807.780421
813	0.1987166688	14539.92546	9808.871187
814	0.1987104828	14540.06788	9808.839113
815	0.1985617645	14539.78712	9808.105153
816	0.198597434	14541.65831	9809.238365
817	0.1985733338	14540.59892	9808.041393
818	0.1985790778	14540.4664	9808.071176
819	0.1985704709	14540.66499	9808.02655
820	0.1985363033	14538.60607	9806.879335
821	0.19853918	14538.53964	9806.894251
822	0.1986098888	14540.81328	9807.598356
823	0.1985985413	14538.5358	9805.923615
824	0.198563273	14537.63476	9804.683572
825	0.1985645779	14535.94051	9805.102838
826	0.1984545253	14532.13433	9800.763528
827	0.1984458355	14532.33503	9800.718473
828	0.1981761592	14527.07657	9793.645261
829	0.1981044198	14525.22728	9793.738253
830	0.1980985804	14524.9077	9795.344689
831	0.1981423521	14526.25154	9798.050424
832	0.1981338653	14526.44795	9798.006421
833	0.1981251475	14526.64982	9797.961219
834	0.1981001812	14525.63804	9796.771022
835	0.1980940221	14525.78073	9796.739087
836	0.198100226	14527.40294	9797.623557
837	0.1981707307	14529.70991	9798.303541
838	0.1981510232	14530.16639	9798.201359
839	0.1981292424	14529.10526	9797.039895
840	0.1980998394	14527.49764	9794.365988
841	0.1980937771	14527.63806	9794.334556
842	0.1981310339	14527.99582	9795.457545
843	0.1981064359	14527.00139	9794.279251
844	0.1980981648	14527.19292	9794.236365
845	0.1980844814	14527.50998	9794.165418
846	0.1980579289	14525.61045	9792.411566
847	0.1980186833	14521.93665	9789.754034
848	0.1979916186	14520.06869	9788.006862
849	0.1980116097	14520.76413	9788.988097
850	0.1980040475	14525.49385	9789.891001
851	0.1979797247	14524.50382	9788.71847
852	0.1979716722	14524.69042	9788.676719
853	0.1979059235	14524.02457	9786.877954
854	0.1978490971	14523.89869	9784.386878
855	0.1978364019	14522.68721	9783.30457
856	0.197809688	14520.84783	9781.576512
857	0.1979811705	14523.9228	9785.228443
858	0.1979847577	14524.92885	9786.063967
859	0.1979616987	14523.93508	9784.909249
860	0.197803674	14518.64407	9780.254856
861	0.1976628521	14514.46961	9775.989696
862	0.1976570306	14514.60385	9775.959512
863	0.197608508	14512.80958	9775.130277
864	0.1975561286	14511.49436	9774.322592
865	0.197534551	14510.48373	9773.183902
866	0.1975289129	14510.61392	9773.154669
867	0.1975371424	14510.26014	9773.244449
868	0.1974991145	14506.0969	9768.749197
869	0.1974912967	14506.27738	9768.708662
870	0.197484373	14506.43729	9768.672763
871	0.1975008088	14506.05779	9768.757982
872	0.1975070865	14505.91294	9768.790531
873	0.197473323	14504.01128	9767.658275
874	0.1973065503	14502.10747	9768.130452
875	0.1973222649	14501.74535	9768.211931
876	0.1973252258	14501.67715	9768.227283
877	0.1973189138	14501.82254	9768.194556
878	0.1970319253	14492.64864	9760.561998
879	0.1970257998	14492.79001	9760.530238
880	0.1970178108	14492.97446	9760.488816
881	0.1970268271	14499.20673	9761.576854
882	0.1969975264	14497.12075	9760.393025
883	0.1969853857	14498.46494	9760.768737
884	0.1970023701	14499.17024	9761.661359
885	0.1969930113	14500.36164	9763.217318
886	0.1969696591	14499.42749	9762.086264
887	0.1970029625	14499.79994	9763.092162
888	0.1969974874	14499.92678	9763.063774
889	0.19698791	14498.90747	9762.283667
890	0.1966027994	14491.54649	9755.962649
891	0.1965253869	14488.23763	9753.251286
892	0.1965160133	14487.23716	9752.475088
893	0.1965215962	14487.10748	9752.504035
894	0.196515779	14487.2426	9752.473873
895	0.1965119037	14486.18082	9751.76488
896	0.1965019728	14484.99962	9750.74222
897	0.1964961061	14485.13574	9750.711802
898	0.1964904004	14485.26817	9750.682218
899	0.1964401293	14483.623	9748.57235
900	0.1964451822	14483.50567	9748.598549
901	0.1964529998	14483.19802	9748.661782
902	0.1962864359	14481.58473	9748.248069
903	0.1962810637	14481.70975	9748.220214
904	0.1962984028	14482.36862	9749.066859
905	0.1962886842	14481.20368	9748.054065
906	0.196295138	14485.66043	9748.950622
907	0.1962875854	14485.83623	9748.911463
908	0.1960037844	14476.8948	9741.29941
909	0.1959985315	14477.01732	9741.272174
910	0.1960257544	14473.55326	9743.910295
911	0.195982988	14473.46634	9742.787424
912	0.1959777954	14473.58783	9742.7605
913	0.1959932744	14478.57461	9746.174903
914	0.195856574	14477.14739	9741.267097
915	0.1958367184	14476.20372	9740.185656
916	0.1956312229	14476.66541	9740.06037
917	0.1956478406	14477.3275	9740.883655
918	0.1956431432	14477.43782	9740.8593
919	0.1956422243	14476.8839	9740.922757
920	0.1955700832	14475.41564	9738.362877
921	0.1955503771	14474.48046	9737.286955
922	0.1955457326	14474.58974	9737.262873
923	0.1954857735	14471.88719	9734.131085
924	0.1954800343	14472.02223	9734.101327
925	0.1954841108	14471.92631	9734.122463
926	0.1954898009	14471.79244	9734.151966
927	0.195489082	14474.76621	9733.156944
928	0.1955082971	14476.68163	9730.755612
929	0.1955250953	14477.33386	9731.569419
930	0.1955195717	14477.46383	9731.54078
931	0.1955218929	14477.40921	9731.552815
932	0.1955029971	14476.47705	9730.492137
933	0.1953894406	14474.40805	9726.813036
934	0.195384444	14474.52568	9726.78713
935	0.1953633521	14473.64712	9725.713654
936	0.1953149927	14469.88728	9726.751131
937	0.1954384157	14476.46148	9733.094582
938	0.1954330075	14476.5887	9733.066541
939	0.1953405338	14476.65348	9732.713181
940	0.1953247087	14478.87826	9729.768545
941	0.1952712456	14462.91173	9721.287288
942	0.195285922	14463.26402	9721.583958
943	0.1952619543	14463.17413	9721.868005
944	0.195252456	14462.07164	9720.885896
945	0.1953308479	14464.21065	9724.431028
946	0.1953104975	14463.33612	9723.371299
947	0.1952307711	14457.538	9720.386988
948	0.1952116539	14451.22497	9719.950924
949	0.195164698	14452.3959	9717.752563
950	0.1951588747	14452.53199	9717.72237
951	0.1951491036	14451.45228	9716.745374
952	0.1951531727	14451.35723	9716.766472
953	0.1950925223	14449.2592	9714.802358
954	0.1951088826	14449.90292	9715.592708
955	0.1951258394	14452.20719	9717.677944
956	0.1951078245	14452.00365	9718.170598
957	0.1951026822	14452.12426	9718.143936
958	0.1951171353	14451.78536	9718.218874
959	0.1951215648	14451.68155	9718.241841
960	0.1951255015	14451.58931	9718.262253
961	0.1951280728	14451.52908	9718.275585
962	0.1951180308	14450.46752	9717.303302
963	0.1948429858	14436.60372	9710.720075
964	0.1948066097	14435.22817	9709.053272
965	0.1945366366	14430.56576	9705.736336
966	0.1945504316	14430.24139	9705.807862
967	0.1945296445	14429.40364	9704.75827
968	0.1945442822	14429.05974	9704.834165
969	0.1944216333	14423.13019	9700.472277
970	0.1944249529	14423.05215	9700.48949
971	0.1944281867	14422.97615	9700.506257
972	0.1944177927	14421.93811	9699.538921
973	0.194514466	14426.39296	9704.197495
974	0.1944547645	14427.62371	9704.588243
975	0.1944354084	14428.07926	9704.487883
976	0.1945060344	14428.69724	9707.123445
977	0.1945337009	14429.0969	9707.981231
978	0.1945267425	14429.26053	9707.945153
979	0.1945303191	14429.17642	9707.963697
980	0.1945163873	14428.36749	9707.150634
981	0.1945046269	14427.36628	9706.176657
982	0.1944942549	14425.34783	9702.973377
983	0.1944972822	14425.27678	9702.989073
984	0.1942890551	14422.53178	9701.123717
985	0.1942827095	14422.68108	9701.090816
986	0.194276428	14422.82893	9701.058246
987	0.1942702086	14422.97536	9701.026
988	0.1942939217	14422.93709	9703.289794
989	0.1943069494	14423.84348	9706.181035
990	0.194239106	14420.90727	9705.444197
991	0.1942546401	14421.53872	9706.19503
992	0.1942581437	14421.45598	9706.213196
993	0.1942137296	14418.09885	9703.673339
994	0.1941386101	14413.94225	9701.90276
995	0.1941419966	14413.86229	9701.920319
996	0.1940583029	14407.55343	9698.293766
997	0.1940242002	14406.25529	9696.70961
998	0.1939289504	14404.64834	9693.453659
999	0.1939280774	14406.65689	9694.686398
1000	0.1939316285	14406.57298	9694.70481
1001	0.1939361156	14406.46696	9694.728076
1002	0.1939306689	14406.59565	9694.699835
1003	0.1939346194	14406.50231	9694.720318
1004	0.1940191498	14409.02911	9698.872882
1005	0.1939023901	14401.00941	9697.751782
1006	0.1938960424	14402.48731	9698.451667
1007	0.1938901077	14402.62774	9698.420896
1008	0.1938749169	14402.98741	9698.342133
1009	0.1938109009	14399.76883	9695.675966
1010	0.1938058161	14399.88908	9695.649601
1011	0.1938225153	14400.47431	9696.387574
1012	0.1938267025	14400.37528	9696.409285
1013	0.1938192409	14403.00027	9698.701848
1014	0.1938834274	14403.78604	9701.133316
1015	0.1938986621	14404.40282	9701.856652
1016	0.1938792356	14403.61211	9700.84963
1017	0.1938738679	14403.73905	9700.821799
1018	0.1938546296	14402.95259	9699.819549
1019	0.193879582	14405.1248	9701.491747
1020	0.1938835027	14405.03204	9701.512076
1021	0.1939439614	14406.3012	9706.298982
1022	0.1939381334	14406.43887	9706.268764
1023	0.1939477688	14407.15546	9706.937826
1024	0.1940183632	14407.27943	9710.073874
1025	0.1940087387	14406.304	9709.146844
1026	0.1940125628	14406.21374	9709.166672
1027	0.1940288158	14406.79	9709.879224
1028	0.1940228699	14406.93034	9709.848395
1029	0.1940856803	14407.76723	9712.239583
1030	0.1940795636	14407.26598	9712.206404
1031	0.194083225	14407.17958	9712.225388
1032	0.1940771974	14407.32182	9712.194136
1033	0.1940888819	14408.73233	9713.037679
1034	0.1940924527	14408.64806	9713.056193
1035	0.1938096129	14396.35104	9705.870789
1036	0.1938038781	14396.4864	9705.841054
1037	0.1937556491	14394.73553	9704.5365
1038	0.1937493664	14394.88374	9704.503925
1039	0.193797687	14398.71528	9706.556417
1040	0.193792484	14398.83434	9706.371278
1041	0.1937821244	14399.0789	9706.317564
1042	0.1937899182	14399.47456	9707.246177
1043	0.193784175	14399.61019	9707.216399
1044	0.1938119434	14399.95275	9708.005307
1045	0.1938150705	14399.87894	9708.02152
1046	0.1938033345	14399.07694	9707.208992
1047	0.193797416	14399.21658	9707.178305
1048	0.1937738488	14398.67897	9706.334405
1049	0.193763758	14397.88134	9705.554384
1050	0.1937075589	14396.82848	9703.951306
1051	0.1936882369	14396.08395	9702.966938
1052	0.1936921971	14395.99042	9702.987471
1053	0.1936350951	14396.78607	9702.274188
1054	0.193638547	14396.7045	9702.292086
1055	0.1936331637	14396.83172	9702.264174
1056	0.1936330971	14397.71269	9702.828315
1057	0.1934590543	14392.34099	9700.185986
1058	0.1933880779	14386.77175	9697.30461
1059	0.193392977	14386.65566	9697.330012
1060	0.1931373999	14378.97636	9690.353193
1061	0.1931978016	14380.86628	9690.580971
1062	0.1931957225	14381.08209	9690.216675
1063	0.1932027156	14380.69977	9689.587634
1064	0.1932649717	14381.42932	9693.364178
1065	0.1932102094	14379.04811	9691.992021
1066	0.1932135495	14378.96895	9692.00934
1067	0.1931628477	14377.45671	9689.4894
1068	0.1929867477	14374.77173	9691.458851
1069	0.1929412596	14373.66378	9690.737794
1070	0.1929445306	14373.58611	9690.754754
1071	0.1929070253	14374.16507	9690.886566
1072	0.192895794	14373.44945	9690.116615
1073	0.1928454064	14367.97766	9687.07796
1074	0.1927799855	14366.11196	9684.296252
1075	0.1926246544	14361.88901	9681.638723
1076	0.1926184299	14362.03701	9681.606449
1077	0.1924956663	14357.29656	9676.006715
1078	0.1924916022	14357.39324	9675.985643
1079	0.1924862341	14357.52098	9675.95781
1080	0.1925189384	14361.24665	9679.819668
1081	0.1926231454	14361.8524	9686.040519
1082	0.1923818602	14355.02065	9682.103202
1083	0.1923857094	14354.92877	9682.123159
1084	0.1923803987	14355.05554	9682.095624
1085	0.1923617194	14354.3525	9681.139863
1086	0.1920562461	14348.46284	9676.973238
1087	0.1921343586	14353.1763	9681.283674
1088	0.191903234	14350.31173	9676.692033
1089	0.1919074337	14350.21124	9676.713808
1090	0.1919021283	14350.33819	9676.6863
1091	0.1917433038	14347.80655	9673.485071
1092	0.1917531348	14347.75045	9673.18329
1093	0.191653981	14345.21588	9672.438806
1094	0.1916916127	14347.43688	9676.053253
1095	0.1917513529	14348.36192	9678.327358
1096	0.1917818131	14349.41881	9680.360506
1097	0.1916487245	14345.92846	9677.407842
1098	0.1916421989	14346.08452	9677.374007
1099	0.19162949	14345.64783	9676.396346
1100	0.1916329231	14345.5657	9676.414146
1101	0.1916261187	14345.72849	9676.378866
1102	0.1916204657	14345.8638	9676.349555
1103	0.1915160245	14344.72601	9671.292169
1104	0.1915198007	14344.63568	9671.311748
1105	0.1914257746	14338.64133	9667.316628
1106	0.1914264159	14337.90844	9666.356511
